,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
89,2019.11.21,,,16.16.47,,25,LTE,-96,-12,1.0,7,-83,5851,140,D
90,2019.11.21,,,16.16.48,,25,LTE,-96,-12,1.0,7,-83,474,12,D
132,2019.11.21,,,16.17.28,,56,LTE,-105,-17,-12.0,3,-88,18,32,D
138,2019.11.21,,,16.17.33,,61,LTE,-103,-11,1.0,7,-,1159,36,D
139,2019.11.21,,,16.17.35,,61,LTE,-105,-12,0.0,6,-88,3854,90,D
140,2019.11.21,,,16.17.36,,61,LTE,-105,-12,0.0,7,-93,3470,85,D
141,2019.11.21,,,16.17.37,,61,LTE,-111,-13,-2.0,6,-94,2819,65,D
142,2019.11.21,,,16.17.38,,61,LTE,-111,-13,-2.0,8,-91,4962,106,D
143,2019.11.21,,,16.17.39,,61,LTE,-108,-14,-2.0,6,-93,3152,94,D
144,2019.11.21,,,16.17.39,,60,LTE,-108,-14,-2.0,6,-93,3152,94,D
145,2019.11.21,,,16.17.40,,60,LTE,-108,-14,-2.0,7,-91,4149,99,D
146,2019.11.21,,,16.17.41,,60,LTE,-108,-13,-1.0,7,-91,6249,117,D
147,2019.11.21,,,16.17.42,,60,LTE,-108,-13,-1.0,7,-86,4615,118,D
148,2019.11.21,,,16.17.43,,60,LTE,-103,-12,0.0,7,-90,3278,82,D
192,2019.11.21,,,16.18.28,,48,5G,-101,-11,-6.0,6,-93,2487,124,D
193,2019.11.21,,,16.18.29,,48,5G,-101,-11,-6.0,15,-86,5542,102,D
194,2019.11.21,,,16.18.30,,44,5G,-101,-11,-6.0,15,-86,5542,102,D
195,2019.11.21,,,16.18.30,,44,5G,-104,-13,-4.0,4,-94,462,11,D
196,2019.11.21,,,16.18.31,,44,5G,-104,-13,-4.0,4,-94,1725,48,D
197,2019.11.21,,,16.18.32,,44,LTE,-107,-14,-8.0,9,-90,6799,141,D
198,2019.11.21,,,16.18.34,,44,LTE,-107,-14,-8.0,8,-88,3636,70,D
201,2019.11.21,,,16.18.37,,44,LTE,-107,-13,3.0,7,-88,50,9,D
245,2019.11.21,,,16.19.20,,55,LTE,-100,-12,4.0,6,-83,3788,91,D
246,2019.11.21,,,16.19.21,,55,LTE,-100,-12,4.0,6,-87,1430,24,D
247,2019.11.21,,,16.19.22,,55,LTE,-108,-16,-6.0,10,-91,521,9,D
248,2019.11.21,,,16.19.23,,55,LTE,-108,-16,-6.0,14,-84,5370,90,D
249,2019.11.21,,,16.19.24,,55,LTE,-97,-7,1.0,15,-,10751,178,D
250,2019.11.21,,,16.19.25,,55,LTE,-97,-7,1.0,9,-82,2929,53,D
251,2019.11.21,,,16.19.25,,55,LTE,-97,-7,1.0,9,-82,2929,53,D
252,2019.11.21,,,16.19.26,,55,LTE,-103,-17,-7.0,6,-86,379,7,D
254,2019.11.21,,,16.19.28,,55,LTE,-105,-12,-9.0,9,-88,111,36,D
255,2019.11.21,,,16.19.29,,55,LTE,-105,-12,-9.0,9,-88,932,70,D
256,2019.11.21,,,16.19.30,,55,LTE,-106,-13,-7.0,10,-83,189,4,D
257,2019.11.21,,,16.19.31,,55,LTE,-106,-13,-7.0,9,-87,534,28,D
258,2019.11.21,,,16.19.32,,51,LTE,-106,-13,-7.0,9,-87,534,28,D
259,2019.11.21,,,16.19.33,,51,LTE,-104,-13,-5.0,9,-87,33,0,D
260,2019.11.21,,,16.19.34,,51,LTE,-104,-13,-5.0,2,-76,11,0,D
262,2019.11.21,,,16.19.36,,51,5G,-88,-16,22.0,14,-,4081,56,D
263,2019.11.21,,,16.19.37,,51,5G,-94,-8,15.0,14,-74,1709,16,D
307,2019.11.21,,,16.20.21,,38,5G,-89,-9,15.0,15,-65,6842,74,D
308,2019.11.21,,,16.20.22,,38,5G,-82,-10,10.0,15,-65,12677,81,D
314,2019.11.21,,,16.20.29,,38,5G,-71,-8,7.0,14,-58,16,27,D
355,2019.11.21,,,16.21.07,,47,5G,-92,-9,10.0,10,-,10761,94,D
378,2019.11.21,,,16.21.29,,43,5G,-94,-10,11.0,11,-80,15,1,D
402,2019.11.21,,,16.21.53,,50,5G,-90,-9,-5.0,15,-67,13760,174,D
403,2019.11.21,,,16.21.53,,38,5G,-90,-9,-5.0,14,-62,13760,174,D
404,2019.11.21,,,16.21.54,,38,5G,-90,-9,-5.0,14,-62,13847,123,D
439,2019.11.21,,,16.22.28,,39,5G,-87,-10,3.0,15,-70,16,27,D
449,2019.11.21,,,16.22.39,,39,5G,-81,-9,16.0,12,-63,14899,112,D
450,2019.11.21,,,16.22.40,,39,5G,-77,-8,23.0,12,-63,2046,10,D
451,2019.11.21,,,16.22.40,,12,5G,-77,-8,23.0,12,-63,2046,10,D
492,2019.11.21,,,16.23.24,,12,5G,-81,-9,19.0,15,-69,6647,81,D
493,2019.11.21,,,16.23.25,,12,5G,-85,-10,25.0,15,-69,6387,49,D
496,2019.11.21,,,16.23.29,,12,5G,-82,-8,25.0,14,-68,15,27,D
538,2019.11.21,,,16.24.11,,19,5G,-91,-10,0.0,14,-68,18245,137,D
556,2019.11.21,,,16.24.29,,42,5G,-98,-12,1.0,9,-77,18,32,D
584,2019.11.21,,,16.24.56,,51,5G,-93,-13,1.0,11,-,4164,33,D
585,2019.11.21,,,16.24.57,,51,5G,-93,-13,1.0,13,-,8752,90,D
586,2019.11.21,,,16.24.57,,55,5G,-93,-13,1.0,13,-,8752,90,D
606,2019.11.21,,,16.25.16,,46,5G,-91,-12,10.0,14,-,34,22,D
617,2019.11.21,,,16.25.29,,45,5G,-76,-15,23.0,12,-58,14,0,D
629,2019.11.21,,,16.25.42,,45,5G,-80,-13,10.0,14,-56,8255,128,D
630,2019.11.21,,,16.25.43,,45,5G,-79,-10,20.0,14,-56,10177,123,D
631,2019.11.21,,,16.25.44,,45,5G,-79,-10,20.0,12,-63,5307,68,D
672,2019.11.21,,,16.26.28,,45,5G,-85,-14,-1.0,13,-62,15,27,D
673,2019.11.21,,,16.26.29,,45,5G,-85,-14,-1.0,13,-62,1966,39,D
674,2019.11.21,,,16.26.31,,45,5G,-84,-10,13.0,13,-62,12332,129,D
675,2019.11.21,,,16.26.32,,45,5G,-84,-10,13.0,13,-62,2146,16,D
716,2019.11.21,,,16.27.16,,45,5G,-82,-9,12.0,12,-62,1463,14,D
717,2019.11.21,,,16.27.17,,45,5G,-82,-9,12.0,12,-62,19024,193,D
718,2019.11.21,,,16.27.18,,45,5G,-82,-10,13.0,12,-62,7387,64,D
728,2019.11.21,,,16.27.29,,45,5G,-83,-12,14.0,12,-62,15,27,D
760,2019.11.21,,,16.28.03,,45,5G,-82,-11,15.0,15,-61,13058,168,D
761,2019.11.21,,,16.28.04,,45,5G,-82,-11,15.0,15,-61,14709,122,D
769,2019.11.21,,,16.28.13,,45,5G,-83,-12,6.0,10,-63,11,1,D
784,2019.11.21,,,16.28.29,,45,5G,-81,-11,15.0,11,-63,15,27,D
803,2019.11.21,,,16.28.49,,45,5G,-82,-12,5.0,15,-63,14015,123,D
804,2019.11.21,,,16.28.51,,45,5G,-82,-12,5.0,15,-63,5317,97,D
840,2019.11.21,,,16.29.29,,45,5G,-81,-9,11.0,14,-56,19,1,D
846,2019.11.21,,,16.29.36,,45,5G,-81,-10,-1.0,14,-52,10177,164,D
847,2019.11.21,,,16.29.37,,45,5G,-81,-10,-1.0,13,-57,6012,84,D
894,2019.11.21,,,16.30.22,,47,5G,-88,-11,-1.0,13,-77,5344,70,D
895,2019.11.21,,,16.30.23,,47,5G,-92,-13,-4.0,13,-72,4219,37,D
900,2019.11.21,,,16.30.28,,47,5G,-95,-13,7.0,12,-,17,32,D
901,2019.11.21,,,16.30.29,,45,5G,-95,-13,7.0,12,-,17,32,D
941,2019.11.21,,,16.31.08,,38,5G,-92,-10,17.0,14,-75,9509,144,D
942,2019.11.21,,,16.31.09,,38,5G,-92,-10,17.0,14,-75,3218,24,D
961,2019.11.21,,,16.31.28,,17,5G,-85,-10,30.0,15,-,15,29,D
986,2019.11.21,,,16.31.54,,45,5G,-88,-10,21.0,15,-75,7598,102,D
987,2019.11.21,,,16.31.55,,45,5G,-86,-9,19.0,15,-75,9891,158,D
988,2019.11.21,,,16.31.56,,45,5G,-86,-9,19.0,15,-75,8776,166,D
989,2019.11.21,,,16.31.57,,47,5G,-86,-9,19.0,15,-75,8776,166,D
990,2019.11.21,,,16.31.58,,47,5G,-90,-11,11.0,15,-75,9914,166,D
991,2019.11.21,,,16.31.59,,47,5G,-90,-11,11.0,15,-75,2643,38,D
1021,2019.11.21,,,16.32.29,,56,5G,-106,-9,9.0,15,-87,15,27,D
1037,2019.11.21,,,16.32.44,,52,5G,-110,-16,-1.0,7,-87,3191,72,D
1038,2019.11.21,,,16.32.45,,52,LTE,-105,-14,1.0,7,-87,2239,47,D
1039,2019.11.21,,,16.32.46,,52,LTE,-105,-14,1.0,6,-89,983,18,D
1040,2019.11.21,,,16.32.47,,52,LTE,-106,-15,-1.0,6,-89,548,21,D
1041,2019.11.21,,,16.32.48,,52,LTE,-106,-15,-1.0,5,-92,456,17,D
1042,2019.11.21,,,16.32.48,,49,LTE,-106,-15,-1.0,5,-92,456,17,D
1043,2019.11.21,,,16.32.49,,49,LTE,-102,-14,0.0,7,-87,1406,49,D
1044,2019.11.21,,,16.32.50,,49,LTE,-102,-14,0.0,7,-87,973,18,D
1045,2019.11.21,,,16.32.51,,49,LTE,-105,-15,-2.0,8,-85,2389,43,D
1078,2019.11.21,,,16.33.23,,30,5G,-93,-9,10.0,12,-71,11,1,D
1082,2019.11.21,,,16.33.28,,30,5G,-83,-7,15.0,12,-68,142,43,D
1083,2019.11.21,,,16.33.29,,30,5G,-83,-7,15.0,12,-71,15,26,D
1088,2019.11.21,,,16.33.34,,30,5G,-96,-8,4.0,14,-77,136,12,D
1089,2019.11.21,,,16.33.35,,30,5G,-96,-8,4.0,14,-74,16237,214,D
1090,2019.11.21,,,16.33.36,,30,5G,-93,-10,9.0,12,-72,185,2,D
1144,2019.11.21,,,16.34.29,,47,5G,-97,-7,22.0,14,-73,16,29,D
1263,2019.11.21,,,16.36.28,,40,5G,-95,-11,7.0,13,-78,67,40,D
1264,2019.11.21,,,16.36.29,,40,5G,-96,-14,-3.0,13,-76,51,41,D
1325,2019.11.21,,,16.37.29,,36,5G,-81,-8,19.0,15,-67,15,26,D
1350,2019.11.21,,,16.37.55,,30,5G,-94,-7,18.0,14,-77,9861,805,D
1351,2019.11.21,,,16.37.56,,30,5G,-94,-7,18.0,14,-73,29479,922,D
1352,2019.11.21,,,16.37.57,,30,5G,-93,-9,11.0,15,-76,20645,604,D
1353,2019.11.21,,,16.37.58,,30,5G,-93,-9,11.0,14,-80,11,12,D
