,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3437,2019.11.28,,15.56.13,,4,HSPA+,-65,-2,-,-,-,370,19,D
3438,2019.11.28,,15.56.14,,4,HSPA+,-63,-2,-,-,-,1062,18,D
3439,2019.11.28,,15.56.15,,4,HSPA+,-63,-2,-,-,-,67,1,D
3440,2019.11.28,,15.56.16,,4,HSPA+,-65,-2,-,-,-,1363,30,D
3441,2019.11.28,,15.56.17,,4,HSPA+,-65,-2,-,-,-,536,7,D
3444,2019.11.28,,15.56.21,,4,HSPA+,-65,-2,-,-,-,1513,37,D
3445,2019.11.28,,15.56.22,,4,HSPA+,-65,-2,-,-,-,243,2,D
3446,2019.11.28,,15.56.23,,4,HSPA+,-65,-2,-,-,-,109,2,D
3447,2019.11.28,,15.56.24,,4,HSPA+,-65,-2,-,-,-,1400,31,D
3448,2019.11.28,,15.56.25,,4,HSPA+,-65,-2,-,-,-,98,1,D
3449,2019.11.28,,15.56.26,,4,HSPA+,-65,-2,-,-,-,282,10,D
3451,2019.11.28,,15.56.29,,4,HSPA+,-65,-2,-,-,-,283,10,D
3452,2019.11.28,,15.56.30,,4,HSPA+,-65,-2,-,-,-,1437,29,D
3453,2019.11.28,,15.56.31,,4,HSPA+,-65,-2,-,-,-,284,11,D
3454,2019.11.28,,15.56.32,,4,HSPA+,-63,-2,-,-,-,2643,58,D
3456,2019.11.28,,15.56.34,,4,HSPA+,-67,-2,-,-,-,281,7,D
3457,2019.11.28,,15.56.36,,4,HSPA+,-67,-2,-,-,-,2519,40,D
3458,2019.11.28,,15.56.37,,4,HSPA+,-65,-2,-,-,-,282,10,D
3460,2019.11.28,,15.56.39,,4,HSPA+,-65,-2,-,-,-,285,11,D
3461,2019.11.28,,15.56.40,,4,HSPA+,-65,-2,-,-,-,1130,21,D
3462,2019.11.28,,15.56.41,,4,HSPA+,-61,-2,-,-,-,565,13,D
3463,2019.11.28,,15.56.42,,4,HSPA+,-61,-2,-,-,-,283,10,D
3465,2019.11.28,,15.56.45,,4,HSPA+,-63,-2,-,-,-,2395,46,D
3468,2019.11.28,,15.56.47,,40,HSPA+,-61,-2,-,-,-,1595,35,D
3469,2019.11.28,,15.56.48,,40,HSPA+,-61,-2,-,-,-,275,6,D
3471,2019.11.28,,15.56.50,,40,HSPA+,-65,-2,-,-,-,1289,28,D
3472,2019.11.28,,15.56.51,,40,HSPA+,-65,-2,-,-,-,28,860,D
3473,2019.11.28,,15.56.53,,40,HSPA+,-67,-2,-,-,-,284,7,D
3475,2019.11.28,,15.56.55,,40,HSPA+,-65,-2,-,-,-,962,26,D
3476,2019.11.28,,15.56.56,,38,HSPA+,-65,-2,-,-,-,962,26,D
3478,2019.11.28,,15.56.57,,38,HSPA+,-67,-2,-,-,-,11,6,D
3484,2019.11.28,,15.57.04,,38,HSPA+,-65,-2,-,-,-,1811,79,D
3485,2019.11.28,,15.57.05,,38,HSPA+,-65,-2,-,-,-,2371,105,D
3486,2019.11.28,,15.57.06,,38,HSPA+,-63,-2,-,-,-,432,10,D
3487,2019.11.28,,15.57.07,,32,HSPA+,-63,-2,-,-,-,432,10,D
3488,2019.11.28,,15.57.07,,32,HSPA+,-63,-2,-,-,-,280,9,D
3490,2019.11.28,,15.57.10,,32,HSPA+,-61,-2,-,-,-,281,10,D
3491,2019.11.28,,15.57.11,,32,HSPA+,-57,-2,-,-,-,280,2,D
3493,2019.11.28,,15.57.13,,32,HSPA+,-57,-2,-,-,-,1040,16,D
3494,2019.11.28,,15.57.14,,32,HSPA+,-57,-2,-,-,-,973,17,D
3496,2019.11.28,,15.57.16,,32,HSPA+,-55,-2,-,-,-,285,10,D
3498,2019.11.28,,15.57.19,,32,HSPA+,-55,-2,-,-,-,2131,43,D
3499,2019.11.28,,15.57.20,,32,HSPA+,-55,-2,-,-,-,45,12,D
3501,2019.11.28,,15.57.22,,32,HSPA+,-53,-2,-,-,-,284,10,D
3502,2019.11.28,,15.57.23,,32,HSPA+,-53,-2,-,-,-,757,18,D
3505,2019.11.28,,15.57.27,,32,HSPA+,-51,-2,-,-,-,2613,48,D
3507,2019.11.28,,15.57.29,,32,HSPA+,-53,-2,-,-,-,279,10,D
3508,2019.11.28,,15.57.30,,32,HSPA+,-53,-2,-,-,-,706,12,D
3509,2019.11.28,,15.57.31,,32,HSPA+,-53,-2,-,-,-,281,10,D
3510,2019.11.28,,15.57.32,,32,HSPA+,-53,-2,-,-,-,1347,28,D
3512,2019.11.28,,15.57.35,,32,HSPA+,-55,-2,-,-,-,281,11,D
3513,2019.11.28,,15.57.36,,32,HSPA+,-55,-2,-,-,-,2067,30,D
3514,2019.11.28,,15.57.37,,32,HSPA+,-55,-2,-,-,-,275,5,D
3515,2019.11.28,,15.57.38,,32,HSPA+,-55,-2,-,-,-,282,12,D
3517,2019.11.28,,15.57.40,,32,HSPA+,-53,-2,-,-,-,3121,53,D
3519,2019.11.28,,15.57.43,,32,HSPA+,-53,-2,-,-,-,280,10,D
3521,2019.11.28,,15.57.45,,32,HSPA+,-53,-2,-,-,-,278,11,D
3522,2019.11.28,,15.57.46,,20,HSPA+,-53,-2,-,-,-,278,11,D
3523,2019.11.28,,15.57.46,,20,HSPA+,-53,-2,-,-,-,1833,37,D
3524,2019.11.28,,15.57.47,,20,HSPA+,-59,-2,-,-,-,286,11,D
3525,2019.11.28,,15.57.48,,20,HSPA+,-59,-2,-,-,-,1606,35,D
3527,2019.11.28,,15.57.51,,20,HSPA+,-59,-2,-,-,-,279,7,D
3528,2019.11.28,,15.57.52,,20,HSPA+,-55,-2,-,-,-,28,872,D
3529,2019.11.28,,15.57.53,,20,HSPA+,-55,-2,-,-,-,278,7,D
3530,2019.11.28,,15.57.54,,20,HSPA+,-51,-2,-,-,-,1049,16,D
3532,2019.11.28,,15.57.56,,20,HSPA+,-51,-2,-,-,-,279,11,D
3533,2019.11.28,,15.57.57,,20,HSPA+,-51,-2,-,-,-,1184,24,D
3534,2019.11.28,,15.57.58,,20,HSPA+,-51,-2,-,-,-,281,10,D
3536,2019.11.28,,15.58.01,,20,HSPA+,-53,-2,-,-,-,279,11,D
3538,2019.11.28,,15.58.03,,20,HSPA+,-51,-2,-,-,-,1139,26,D
3539,2019.11.28,,15.58.04,,20,HSPA+,-51,-2,-,-,-,280,10,D
3541,2019.11.28,,15.58.06,,20,HSPA+,-51,-2,-,-,-,1166,28,D
3543,2019.11.28,,15.58.09,,20,HSPA+,-53,-2,-,-,-,277,10,D
3545,2019.11.28,,15.58.11,,20,HSPA+,-53,-2,-,-,-,2993,45,D
3546,2019.11.28,,15.58.12,,20,HSPA+,-51,-2,-,-,-,286,10,D
3548,2019.11.28,,15.58.14,,20,HSPA+,-51,-2,-,-,-,1390,19,D
3549,2019.11.28,,15.58.16,,20,HSPA+,-51,-2,-,-,-,274,9,D
3552,2019.11.28,,15.58.19,,20,HSPA+,-51,-2,-,-,-,124,6,D
3565,2019.11.28,,15.58.34,,20,5G,-77,-15,-4.0,13,-60,496,15,D
3581,2019.11.28,,15.58.52,,20,5G,-76,-14,-3.0,11,-66,15,237,D
3587,2019.11.28,,15.58.59,,20,5G,-77,-15,-8.0,9,-66,44,17,D
3622,2019.11.28,,15.59.37,,21,5G,-73,-17,1.0,13,-61,13,33,D
3632,2019.11.28,,15.59.49,,21,5G,-72,-16,1.0,13,-61,26,17,D
3634,2019.11.28,,15.59.51,,21,5G,-74,-16,-1.0,13,-61,47,76,D
3671,2019.11.28,,16.00.32,,35,5G,-71,-17,-8.0,12,-63,491,10,D
3678,2019.11.28,,16.00.39,,42,5G,-67,-15,3.0,12,-55,59,1116,D
3679,2019.11.28,,16.00.40,,42,5G,-69,-15,-4.0,12,-55,15,555,D
3692,2019.11.28,,16.00.53,,50,5G,-83,-21,-7.0,3,-69,707,184,D
3693,2019.11.28,,16.00.54,,48,5G,-83,-21,-7.0,3,-69,707,184,D
3694,2019.11.28,,16.00.54,,48,5G,-83,-21,-7.0,4,-71,417,114,D
3695,2019.11.28,,16.00.56,,48,5G,-80,-17,-10.0,8,-63,44179,733,D
3696,2019.11.28,,16.00.57,,48,5G,-80,-17,-10.0,10,-71,32732,2055,D
3697,2019.11.28,,16.00.58,,48,5G,-80,-16,-1.0,12,-63,15939,179,D
3698,2019.11.28,,16.00.59,,48,5G,-80,-16,-1.0,8,-59,279,5,D
3700,2019.11.28,,16.01.01,,48,5G,-81,-16,-2.0,9,-66,1603,24,D
3702,2019.11.28,,16.01.04,,48,5G,-82,-16,-2.0,12,-62,279,4,D
3703,2019.11.28,,16.01.05,,48,5G,-82,-16,0.0,13,-65,1440,12,D
3704,2019.11.28,,16.01.06,,48,5G,-82,-16,0.0,13,-65,274,7,D
3705,2019.11.28,,16.01.07,,48,5G,-81,-13,0.0,13,-65,1814,17,D
3706,2019.11.28,,16.01.08,,48,5G,-81,-13,0.0,13,-65,279,8,D
3708,2019.11.28,,16.01.10,,48,5G,-82,-12,0.0,12,-68,277,7,D
3709,2019.11.28,,16.01.12,,48,5G,-82,-15,-1.0,12,-68,1007,10,D
3710,2019.11.28,,16.01.13,,48,5G,-82,-15,-1.0,12,-68,274,7,D
3712,2019.11.28,,16.01.15,,48,5G,-83,-16,-2.0,12,-68,1199,21,D
3715,2019.11.28,,16.01.18,,48,5G,-82,-17,-1.0,12,-68,1095,20,D
3717,2019.11.28,,16.01.21,,48,5G,-82,-18,-1.0,12,-68,273,7,D
3718,2019.11.28,,16.01.22,,48,5G,-82,-18,-1.0,12,-68,2525,15,D
3719,2019.11.28,,16.01.23,,48,5G,-82,-20,-6.0,12,-68,278,8,D
3722,2019.11.28,,16.01.26,,48,5G,-82,-17,0.0,12,-68,281,8,D
3723,2019.11.28,,16.01.27,,48,5G,-82,-18,-8.0,12,-68,675,12,D
3724,2019.11.28,,16.01.29,,48,5G,-82,-18,-8.0,14,-65,273,7,D
3726,2019.11.28,,16.01.31,,48,5G,-83,-16,-1.0,14,-65,2774,24,D
3727,2019.11.28,,16.01.32,,48,5G,-83,-18,-11.0,11,-68,491,9,D
3728,2019.11.28,,16.01.33,,22,5G,-83,-18,-11.0,11,-63,491,9,D
3730,2019.11.28,,16.01.34,,22,5G,-86,-21,-2.0,8,-68,1582,10,D
3732,2019.11.28,,16.01.36,,22,5G,-86,-21,-12.0,7,-65,274,6,D
3733,2019.11.28,,16.01.38,,22,5G,-86,-21,-12.0,7,-65,2020,12,D
3734,2019.11.28,,16.01.39,,22,5G,-86,-17,-8.0,7,-65,278,8,D
3736,2019.11.28,,16.01.41,,22,5G,-81,-15,-11.0,14,-66,278,7,D
3739,2019.11.28,,16.01.43,,42,5G,-80,-16,-9.0,6,-63,2459,46,D
3740,2019.11.28,,16.01.44,,42,5G,-80,-16,-9.0,15,-58,276,9,D
3741,2019.11.28,,16.01.46,,42,5G,-83,-12,-1.0,15,-58,1578,17,D
3742,2019.11.28,,16.01.47,,42,5G,-83,-12,-1.0,15,-58,278,6,D
3744,2019.11.28,,16.01.49,,42,5G,-79,-14,-7.0,12,-56,277,7,D
3745,2019.11.28,,16.01.50,,42,5G,-79,-13,-4.0,12,-56,1913,18,D
3748,2019.11.28,,16.01.52,,41,5G,-70,-9,10.0,11,-53,275,7,D
3750,2019.11.28,,16.01.55,,41,5G,-73,-9,0.0,15,-58,2506,1699,D
3752,2019.11.28,,16.01.57,,41,5G,-71,-14,-3.0,15,-58,280,7,D
3753,2019.11.28,,16.01.58,,41,5G,-71,-14,-3.0,12,-52,1011,12,D
3754,2019.11.28,,16.01.59,,41,5G,-70,-11,-7.0,12,-52,277,4,D
3755,2019.11.28,,16.02.00,,41,5G,-70,-11,-7.0,10,-53,276,8,D
3758,2019.11.28,,16.02.02,,34,5G,-74,-10,2.0,14,-45,1183,4,D
3760,2019.11.28,,16.02.05,,34,5G,-71,-10,1.0,15,-48,276,7,D
3762,2019.11.28,,16.02.07,,34,5G,-67,-9,1.0,15,-48,2749,22,D
3764,2019.11.28,,16.02.09,,34,5G,-65,-10,4.0,14,-45,275,7,D
3765,2019.11.28,,16.02.10,,34,5G,-70,-11,4.0,14,-45,1662,15,D
3766,2019.11.28,,16.02.11,,34,5G,-70,-11,4.0,14,-45,277,7,D
3769,2019.11.28,,16.02.14,,38,5G,-70,-11,-1.0,14,-45,1455,19,D
3770,2019.11.28,,16.02.15,,38,5G,-70,-11,10.0,10,-50,276,7,D
3773,2019.11.28,,16.02.18,,38,5G,-62,-8,9.0,14,-41,279,8,D
3775,2019.11.28,,16.02.20,,38,5G,-57,-9,14.0,13,-38,1346,17,D
3776,2019.11.28,,16.02.21,,45,5G,-57,-9,14.0,13,-38,1346,17,D
3778,2019.11.28,,16.02.23,,45,5G,-54,-8,14.0,13,-46,277,8,D
3779,2019.11.28,,16.02.24,,45,5G,-59,-9,-2.0,15,-52,678,12,D
3780,2019.11.28,,16.02.25,,45,5G,-59,-9,-2.0,15,-52,275,7,D
3783,2019.11.28,,16.02.28,,45,5G,-61,-11,21.0,12,-44,277,8,D
3784,2019.11.28,,16.02.29,,48,5G,-61,-11,21.0,12,-44,277,8,D
3785,2019.11.28,,16.02.29,,48,5G,-61,-11,21.0,10,-46,796,11,D
3786,2019.11.28,,16.02.30,,48,5G,-62,-11,14.0,15,-49,278,7,D
3787,2019.11.28,,16.02.32,,48,5G,-62,-11,14.0,15,-54,489,8,D
3788,2019.11.28,,16.02.33,,48,5G,-69,-11,18.0,12,-52,278,7,D
3789,2019.11.28,,16.02.34,,48,5G,-69,-11,18.0,14,-54,844,10,D
3790,2019.11.28,,16.02.35,,48,5G,-65,-8,16.0,15,-58,230,1,D
3791,2019.11.28,,16.02.36,,48,5G,-65,-8,16.0,15,-58,1099,10,D
3792,2019.11.28,,16.02.37,,51,5G,-65,-8,16.0,15,-58,1099,10,D
3793,2019.11.28,,16.02.37,,51,5G,-63,-6,24.0,15,-55,280,7,D
3795,2019.11.28,,16.02.39,,51,5G,-70,-11,16.0,15,-55,276,4,D
3796,2019.11.28,,16.02.41,,51,5G,-70,-11,16.0,15,-60,930,18,D
3798,2019.11.28,,16.02.43,,51,5G,-73,-11,12.0,10,-55,278,7,D
3801,2019.11.28,,16.02.45,,48,5G,-74,-11,12.0,14,-61,1609,15,D
3802,2019.11.28,,16.02.46,,48,5G,-73,-11,9.0,14,-61,276,7,D
3804,2019.11.28,,16.02.48,,48,5G,-76,-12,6.0,13,-65,799,19,D
3806,2019.11.28,,16.02.51,,48,5G,-80,-11,0.0,11,-72,278,7,D
3808,2019.11.28,,16.02.53,,48,5G,-87,-17,-8.0,12,-76,1154,18,D
3809,2019.11.28,,16.02.54,,45,5G,-87,-17,-8.0,6,-78,1154,18,D
3811,2019.11.28,,16.02.55,,45,5G,-76,-16,-10.0,14,-74,91,124,D
3812,2019.11.28,,16.02.56,,45,5G,-76,-16,-10.0,14,-74,785,18,D
3814,2019.11.28,,16.02.58,,45,5G,-77,-14,1.0,10,-73,1468,20,D
3816,2019.11.28,,16.03.01,,45,5G,-86,-18,0.0,7,-69,279,7,D
3817,2019.11.28,,16.03.02,,45,5G,-86,-18,0.0,7,-69,279,7,D
3818,2019.11.28,,16.03.02,,45,5G,-90,-18,-7.0,7,-83,1226,13,D
3820,2019.11.28,,16.03.04,,45,5G,-91,-17,-10.0,11,-,2304,25,D
3824,2019.11.28,,16.03.09,,45,5G,-77,-12,2.0,9,-60,568,21,D
3825,2019.11.28,,16.03.10,,54,5G,-77,-12,2.0,11,-71,568,21,D
3826,2019.11.28,,16.03.10,,54,5G,-77,-12,2.0,11,-71,932,11,D
3827,2019.11.28,,16.03.11,,54,5G,-86,-16,-5.0,11,-71,275,8,D
3830,2019.11.28,,16.03.14,,54,5G,-83,-15,-1.0,11,-73,278,7,D
3833,2019.11.28,,16.03.19,,49,5G,-82,-14,-3.0,9,-73,276,7,D
3834,2019.11.28,,16.03.20,,49,5G,-83,-13,-3.0,11,-76,1753,24,D
3836,2019.11.28,,16.03.22,,49,5G,-85,-15,-6.0,10,-74,2466,20,D
3838,2019.11.28,,16.03.25,,49,5G,-95,-14,-8.0,10,-,279,9,D
3839,2019.11.28,,16.03.27,,40,5G,-96,-16,-3.0,7,-94,279,8,D
3840,2019.11.28,,16.03.28,,40,5G,-96,-16,-3.0,7,-94,1194,15,D
3842,2019.11.28,,16.03.30,,40,5G,-100,-19,-9.0,9,-,1486,13,D
3843,2019.11.28,,16.03.31,,40,5G,-101,-17,-3.0,9,-94,768,15,D
3847,2019.11.28,,16.03.36,,40,5G,-102,-17,-3.0,11,-94,1996,27,D
3848,2019.11.28,,16.03.37,,40,5G,-102,-17,-3.0,11,-94,278,5,D
3849,2019.11.28,,16.03.38,,40,5G,-97,-20,-6.0,10,-94,283,8,D
3850,2019.11.28,,16.03.39,,40,5G,-97,-20,-6.0,10,-94,887,11,D
3851,2019.11.28,,16.03.40,,40,5G,-100,-17,0.0,7,-94,274,7,D
3853,2019.11.28,,16.03.43,,40,5G,-101,-18,-10.0,5,-94,1027,19,D
3855,2019.11.28,,16.03.45,,40,5G,-91,-15,7.0,10,-89,273,7,D
3856,2019.11.28,,16.03.46,,31,5G,-91,-15,7.0,11,-94,273,7,D
3857,2019.11.28,,16.03.46,,31,5G,-91,-15,7.0,11,-94,1130,13,D
3859,2019.11.28,,16.03.48,,31,5G,-105,-19,-8.0,6,-87,84,6,D
3860,2019.11.28,,16.03.49,,31,5G,-104,-20,-9.0,9,-75,1342,31,D
3862,2019.11.28,,16.03.52,,31,5G,-99,-22,-9.0,5,-88,176,16,D
3863,2019.11.28,,16.03.53,,31,5G,-99,-22,-9.0,5,-88,216,12,D
3866,2019.11.28,,16.03.55,,47,5G,-104,-21,-10.0,5,-93,44,127,D
3867,2019.11.28,,16.03.56,,47,5G,-110,-23,-6.0,5,-,33,10,D
3870,2019.11.28,,16.04.00,,47,5G,-110,-22,-10.0,2,-91,137,68,D
3871,2019.11.28,,16.04.01,,47,LTE,-84,-12,16.0,2,-63,3735,833,D
3874,2019.11.28,,16.04.03,,54,LTE,-72,-7,24.0,11,-60,1674,28,D
3875,2019.11.28,,16.04.04,,54,LTE,-72,-7,24.0,11,-,280,6,D
3877,2019.11.28,,16.04.06,,54,LTE,-75,-6,13.0,15,-58,2225,29,D
3878,2019.11.28,,16.04.07,,54,LTE,-79,-6,18.0,13,-60,281,6,D
3882,2019.11.28,,16.04.11,,45,LTE,-86,-11,-3.0,7,-68,695,16,D
3883,2019.11.28,,16.04.12,,45,LTE,-87,-14,1.0,8,-71,281,8,D
3885,2019.11.28,,16.04.14,,45,LTE,-89,-11,6.0,7,-77,1207,26,D
3887,2019.11.28,,16.04.16,,45,LTE,-88,-11,-3.0,7,-73,1514,29,D
3889,2019.11.28,,16.04.19,,45,LTE,-85,-11,15.0,6,-68,279,5,D
3890,2019.11.28,,16.04.20,,43,LTE,-85,-11,15.0,6,-68,279,5,D
3891,2019.11.28,,16.04.20,,43,LTE,-85,-11,15.0,6,-68,2261,23,D
3892,2019.11.28,,16.04.21,,43,LTE,-83,-11,14.0,15,-66,280,6,D
3896,2019.11.28,,16.04.25,,43,LTE,-80,-11,24.0,15,-61,3458,39,D
3898,2019.11.28,,16.04.28,,48,LTE,-80,-11,24.0,15,-59,285,8,D
3899,2019.11.28,,16.04.28,,48,LTE,-75,-8,17.0,15,-59,285,8,D
3900,2019.11.28,,16.04.29,,48,LTE,-75,-8,17.0,12,-56,804,21,D
3902,2019.11.28,,16.04.31,,48,LTE,-75,-12,23.0,10,-65,2566,44,D
3903,2019.11.28,,16.04.32,,48,LTE,-80,-9,14.0,13,-63,771,19,D
3905,2019.11.28,,16.04.35,,48,LTE,-78,-11,11.0,13,-63,280,10,D
3906,2019.11.28,,16.04.37,,44,LTE,-74,-7,21.0,11,-58,281,10,D
3907,2019.11.28,,16.04.38,,44,LTE,-74,-7,21.0,11,-58,1731,18,D
3908,2019.11.28,,16.04.39,,44,LTE,-77,-12,8.0,15,-60,280,7,D
3909,2019.11.28,,16.04.40,,44,LTE,-77,-12,8.0,15,-60,279,10,D
3911,2019.11.28,,16.04.42,,44,LTE,-76,-8,12.0,15,-56,1677,37,D
3913,2019.11.28,,16.04.45,,44,LTE,-74,-9,12.0,11,-58,281,10,D
3915,2019.11.28,,16.04.47,,44,LTE,-74,-10,13.0,11,-58,1351,22,D
3916,2019.11.28,,16.04.48,,21,LTE,-74,-10,13.0,11,-58,1351,22,D
3919,2019.11.28,,16.04.50,,21,LTE,-76,-11,10.0,8,-59,646,15,D
3921,2019.11.28,,16.04.53,,21,LTE,-73,-10,12.0,15,-57,281,10,D
3922,2019.11.28,,16.04.54,,21,LTE,-73,-10,12.0,15,-57,1299,25,D
3923,2019.11.28,,16.04.55,,21,LTE,-76,-8,11.0,15,-59,314,922,D
3924,2019.11.28,,16.04.56,,21,LTE,-76,-8,11.0,15,-59,794,13,D
3925,2019.11.28,,16.04.57,,21,LTE,-77,-8,13.0,15,-59,275,10,D
3927,2019.11.28,,16.04.59,,21,LTE,-79,-10,15.0,11,-62,1474,28,D
3929,2019.11.28,,16.05.02,,21,LTE,-76,-7,13.0,15,-58,2150,43,D
3930,2019.11.28,,16.05.03,,21,LTE,-76,-7,13.0,15,-55,278,10,D
3933,2019.11.28,,16.05.05,,23,LTE,-73,-5,11.0,15,-55,1801,26,D
3934,2019.11.28,,16.05.06,,23,LTE,-76,-10,16.0,10,-59,281,10,D
3936,2019.11.28,,16.05.08,,23,LTE,-84,-7,9.0,10,-70,281,10,D
3937,2019.11.28,,16.05.10,,23,LTE,-84,-7,9.0,8,-68,2073,40,D
3938,2019.11.28,,16.05.11,,23,LTE,-86,-8,11.0,8,-68,281,10,D
3940,2019.11.28,,16.05.13,,23,LTE,-88,-8,9.0,8,-71,280,10,D
3941,2019.11.28,,16.05.14,,23,LTE,-88,-8,9.0,8,-71,1239,18,D
3942,2019.11.28,,16.05.15,,23,LTE,-87,-12,12.0,8,-71,283,11,D
3944,2019.11.28,,16.05.17,,23,LTE,-90,-11,4.0,11,-73,1477,32,D
3945,2019.11.28,,16.05.18,,34,LTE,-90,-11,4.0,11,-73,1477,32,D
3946,2019.11.28,,16.05.19,,34,LTE,-90,-11,4.0,11,-73,279,10,D
3948,2019.11.28,,16.05.21,,34,LTE,-95,-9,13.0,11,-75,1686,38,D
3950,2019.11.28,,16.05.23,,34,LTE,-95,-8,10.0,10,-78,284,8,D
3951,2019.11.28,,16.05.24,,34,LTE,-95,-8,6.0,10,-78,763,25,D
3952,2019.11.28,,16.05.25,,34,LTE,-95,-8,6.0,10,-,1174,18,D
3954,2019.11.28,,16.05.28,,34,LTE,-100,-13,-1.0,8,-84,33,15,D
3955,2019.11.28,,16.05.28,,37,LTE,-100,-13,-1.0,9,-81,33,15,D
3956,2019.11.28,,16.05.29,,37,LTE,-97,-10,7.0,9,-81,1377,34,D
3957,2019.11.28,,16.05.30,,37,LTE,-97,-10,7.0,9,-81,55,5,D
3959,2019.11.28,,16.05.32,,37,LTE,-98,-12,2.0,9,-81,2382,49,D
3961,2019.11.28,,16.05.34,,37,LTE,-96,-11,0.0,9,-81,282,11,D
3962,2019.11.28,,16.05.36,,37,LTE,-95,-10,9.0,14,-78,719,17,D
3963,2019.11.28,,16.05.37,,37,LTE,-95,-10,9.0,14,-78,282,11,D
3965,2019.11.28,,16.05.39,,37,LTE,-95,-11,5.0,14,-78,3402,66,D
3967,2019.11.28,,16.05.41,,37,LTE,-94,-12,3.0,14,-78,286,11,D
3969,2019.11.28,,16.05.43,,37,LTE,-94,-12,3.0,15,-74,1713,44,D
3970,2019.11.28,,16.05.44,,37,LTE,-91,-9,4.0,15,-74,275,9,D
3972,2019.11.28,,16.05.47,,37,LTE,-92,-9,3.0,15,-74,2147,46,D
3974,2019.11.28,,16.05.49,,37,LTE,-93,-12,11.0,9,-76,283,7,D
3975,2019.11.28,,16.05.50,,37,LTE,-93,-12,11.0,9,-76,1647,40,D
3977,2019.11.28,,16.05.52,,37,LTE,-92,-11,1.0,9,-76,1055,27,D
3979,2019.11.28,,16.05.55,,37,LTE,-92,-10,5.0,9,-76,289,381,D
3980,2019.11.28,,16.05.56,,37,LTE,-92,-10,9.0,9,-76,1639,30,D
3981,2019.11.28,,16.05.57,,37,LTE,-92,-10,9.0,15,-74,284,11,D
3982,2019.11.28,,16.05.58,,21,LTE,-92,-10,9.0,15,-74,284,11,D
3983,2019.11.28,,16.05.58,,21,LTE,-92,-13,0.0,15,-74,754,20,D
3984,2019.11.28,,16.05.59,,21,LTE,-92,-13,0.0,12,-77,281,10,D
3985,2019.11.28,,16.06.00,,21,LTE,-93,-12,-1.0,12,-77,2675,45,D
3986,2019.11.28,,16.06.01,,21,LTE,-93,-12,-1.0,12,-77,261,7,D
3987,2019.11.28,,16.06.03,,21,LTE,-95,-15,1.0,12,-77,283,11,D
3989,2019.11.28,,16.06.05,,21,LTE,-94,-12,9.0,10,-79,285,11,D
3990,2019.11.28,,16.06.06,,21,LTE,-94,-12,9.0,10,-82,1111,25,D
3991,2019.11.28,,16.06.07,,21,LTE,-98,-12,9.0,11,-80,283,11,D
3992,2019.11.28,,16.06.08,,21,LTE,-98,-12,9.0,11,-80,2816,51,D
3994,2019.11.28,,16.06.10,,21,LTE,-99,-12,3.0,15,-83,283,8,D
3995,2019.11.28,,16.06.12,,25,LTE,-99,-13,2.0,15,-83,1536,22,D
3996,2019.11.28,,16.06.12,,25,LTE,-99,-13,2.0,15,-83,1536,22,D
3997,2019.11.28,,16.06.13,,25,LTE,-99,-13,2.0,4,-80,282,10,D
3999,2019.11.28,,16.06.15,,25,LTE,-100,-12,3.0,1,-80,2080,46,D
4000,2019.11.28,,16.06.16,,25,LTE,-97,-12,-4.0,1,-80,280,11,D
4002,2019.11.28,,16.06.18,,25,LTE,-97,-11,2.0,1,-80,2079,51,D
4004,2019.11.28,,16.06.21,,25,LTE,-99,-11,2.0,1,-80,283,10,D
4005,2019.11.28,,16.06.22,,25,LTE,-99,-11,2.0,1,-80,2154,44,D
4006,2019.11.28,,16.06.23,,25,LTE,-102,-14,-4.0,5,-84,284,11,D
4008,2019.11.28,,16.06.25,,25,LTE,-101,-13,-3.0,11,-84,275,8,D
4009,2019.11.28,,16.06.26,,25,LTE,-101,-13,-3.0,11,-84,1571,43,D
4011,2019.11.28,,16.06.29,,25,LTE,-101,-14,-6.0,2,-82,286,12,D
4012,2019.11.28,,16.06.30,,25,LTE,-102,-15,-7.0,4,-85,563,16,D
4013,2019.11.28,,16.06.31,,25,LTE,-102,-15,-7.0,4,-85,706,20,D
4014,2019.11.28,,16.06.32,,25,LTE,-105,-16,-5.0,4,-85,1952,46,D
4015,2019.11.28,,16.06.33,,25,LTE,-105,-16,-5.0,4,-85,271,10,D
4016,2019.11.28,,16.06.34,,25,LTE,-102,-15,-3.0,7,-,225,10,D
4019,2019.11.28,,16.06.36,,46,LTE,-102,-15,-8.0,7,-,1729,39,D
4021,2019.11.28,,16.06.39,,46,LTE,-101,-14,-5.0,7,-,284,8,D
4022,2019.11.28,,16.06.40,,46,LTE,-101,-14,-5.0,7,-,2167,41,D
4023,2019.11.28,,16.06.41,,46,LTE,-99,-11,-3.0,7,-82,278,10,D
4025,2019.11.28,,16.06.43,,46,LTE,-103,-12,4.0,9,-,272,7,D
4026,2019.11.28,,16.06.44,,53,LTE,-103,-12,4.0,9,-,272,7,D
4027,2019.11.28,,16.06.44,,53,LTE,-103,-12,4.0,9,-,2123,43,D
4028,2019.11.28,,16.06.45,,53,LTE,-103,-11,1.0,12,-80,281,10,D
4030,2019.11.28,,16.06.48,,53,LTE,-99,-9,2.0,14,-83,2190,41,D
