,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1023,2019.11.28,,,07.45.59,,38,HSPA+,-63,-2,-,-,-,280,7,D
1024,2019.11.28,,,07.46.01,,38,HSPA+,-63,-2,-,-,-,2211,39,D
1025,2019.11.28,,,07.46.02,,38,HSPA+,-63,-2,-,-,-,280,10,D
1026,2019.11.28,,,07.46.03,,38,HSPA+,-59,-2,-,-,-,1619,36,D
1028,2019.11.28,,,07.46.05,,38,HSPA+,-55,-2,-,-,-,278,10,D
1029,2019.11.28,,,07.46.06,,38,HSPA+,-55,-2,-,-,-,2179,43,D
1030,2019.11.28,,,07.46.07,,38,HSPA+,-53,-2,-,-,-,280,11,D
1031,2019.11.28,,,07.46.08,,33,HSPA+,-53,-2,-,-,-,280,11,D
1033,2019.11.28,,,07.46.09,,33,HSPA+,-59,-2,-,-,-,1936,39,D
1035,2019.11.28,,,07.46.12,,33,HSPA+,-63,-2,-,-,-,280,10,D
1036,2019.11.28,,,07.46.13,,33,HSPA+,-63,-2,-,-,-,2001,889,D
1038,2019.11.28,,,07.46.15,,33,HSPA+,-61,-2,-,-,-,283,7,D
1039,2019.11.28,,,07.46.16,,33,HSPA+,-59,-2,-,-,-,1549,31,D
1040,2019.11.28,,,07.46.17,,33,HSPA+,-59,-2,-,-,-,281,11,D
1041,2019.11.28,,,07.46.18,,33,HSPA+,-55,-2,-,-,-,1384,32,D
1042,2019.11.28,,,07.46.19,,33,HSPA+,-55,-2,-,-,-,283,11,D
1043,2019.11.28,,,07.46.20,,33,HSPA+,-51,-2,-,-,-,281,11,D
1044,2019.11.28,,,07.46.22,,33,HSPA+,-51,-2,-,-,-,1237,26,D
1045,2019.11.28,,,07.46.23,,33,HSPA+,-51,-2,-,-,-,357,11,D
1046,2019.11.28,,,07.46.24,,33,HSPA+,-51,-2,-,-,-,140,8,D
1047,2019.11.28,,,07.46.25,,40,HSPA+,-51,-2,-,-,-,140,8,D
1048,2019.11.28,,,07.46.25,,40,HSPA+,-51,-2,-,-,-,508,9,D
1049,2019.11.28,,,07.46.26,,40,HSPA+,-51,-2,-,-,-,280,11,D
1051,2019.11.28,,,07.46.28,,40,HSPA+,-51,-2,-,-,-,2065,37,D
1052,2019.11.28,,,07.46.29,,40,HSPA+,-51,-2,-,-,-,276,9,D
1054,2019.11.28,,,07.46.32,,40,HSPA+,-51,-2,-,-,-,2020,41,D
1055,2019.11.28,,,07.46.33,,40,HSPA+,-51,-2,-,-,-,284,10,D
1056,2019.11.28,,,07.46.33,,44,HSPA+,-51,-2,-,-,-,284,10,D
1057,2019.11.28,,,07.46.34,,44,HSPA+,-51,-2,-,-,-,2129,37,D
1058,2019.11.28,,,07.46.35,,44,HSPA+,-51,-2,-,-,-,281,11,D
1060,2019.11.28,,,07.46.37,,44,HSPA+,-53,-2,-,-,-,286,14,D
1061,2019.11.28,,,07.46.38,,44,HSPA+,-51,-2,-,-,-,1689,32,D
1064,2019.11.28,,,07.46.42,,44,HSPA+,-51,-2,-,-,-,1156,26,D
1065,2019.11.28,,,07.46.43,,44,HSPA+,-51,-2,-,-,-,659,13,D
1067,2019.11.28,,,07.46.45,,44,HSPA+,-51,-2,-,-,-,280,8,D
1068,2019.11.28,,,07.46.46,,44,HSPA+,-51,-2,-,-,-,572,12,D
1069,2019.11.28,,,07.46.47,,44,HSPA+,-51,-2,-,-,-,764,15,D
1070,2019.11.28,,,07.46.48,,44,HSPA+,-51,-2,-,-,-,283,11,D
1071,2019.11.28,,,07.46.49,,44,HSPA+,-51,-2,-,-,-,1559,28,D
1072,2019.11.28,,,07.46.50,,44,HSPA+,-51,-2,-,-,-,202,10,D
1073,2019.11.28,,,07.46.52,,44,HSPA+,-53,-2,-,-,-,1957,34,D
1076,2019.11.28,,,07.46.55,,44,HSPA+,-55,-2,-,-,-,11,3,D
1077,2019.11.28,,,07.46.56,,44,HSPA+,-55,-2,-,-,-,11,6,D
1078,2019.11.28,,,07.46.57,,44,HSPA+,-55,-2,-,-,-,66,2,D
1079,2019.11.28,,,07.46.58,,44,HSPA+,-55,-2,-,-,-,66,5,D
1080,2019.11.28,,,07.46.59,,44,HSPA+,-55,-2,-,-,-,1223,44,D
1081,2019.11.28,,,07.47.01,,44,HSPA+,-55,-2,-,-,-,156,9,D
1082,2019.11.28,,,07.47.02,,44,HSPA+,-55,-2,-,-,-,370,11,D
1083,2019.11.28,,,07.47.03,,44,HSPA+,-53,-2,-,-,-,3317,69,D
1084,2019.11.28,,,07.47.04,,44,HSPA+,-53,-2,-,-,-,2236,41,D
1085,2019.11.28,,,07.47.05,,44,HSPA+,-55,-2,-,-,-,281,17,D
1086,2019.11.28,,,07.47.06,,44,HSPA+,-55,-2,-,-,-,1076,21,D
1087,2019.11.28,,,07.47.07,,44,HSPA+,-55,-2,-,-,-,285,6,D
1089,2019.11.28,,,07.47.09,,44,HSPA+,-55,-2,-,-,-,283,8,D
1091,2019.11.28,,,07.47.12,,44,HSPA+,-55,-2,-,-,-,1464,34,D
1094,2019.11.28,,,07.47.15,,44,HSPA+,-55,-2,-,-,-,282,98,D
1098,2019.11.28,,,07.47.19,,44,HSPA+,-55,-2,-,-,-,285,54,D
1101,2019.11.28,,,07.47.23,,44,HSPA+,-57,-2,-,-,-,1510,36,D
1105,2019.11.28,,,07.47.27,,44,HSPA+,-57,-2,-,-,-,286,13,D
1106,2019.11.28,,,07.47.28,,44,HSPA+,-57,-2,-,-,-,1757,32,D
1107,2019.11.28,,,07.47.29,,44,HSPA+,-51,-2,-,-,-,1051,33,D
1108,2019.11.28,,,07.47.30,,44,HSPA+,-51,-2,-,-,-,3175,60,D
1109,2019.11.28,,,07.47.32,,44,HSPA+,-51,-2,-,-,-,304,22,D
1110,2019.11.28,,,07.47.33,,44,HSPA+,-51,-2,-,-,-,350,27,D
1111,2019.11.28,,,07.47.34,,44,HSPA+,-51,-2,-,-,-,1668,159,D
1115,2019.11.28,,,07.47.38,,44,HSPA+,-51,-2,-,-,-,525,9,D
1116,2019.11.28,,,07.47.39,,44,HSPA+,-51,-2,-,-,-,384,6,D
1144,2019.11.28,,,07.48.11,,22,5G,-84,-14,-4.0,12,-69,40,7,D
1145,2019.11.28,,,07.48.12,,22,5G,-84,-14,-4.0,12,-67,44,1666,D
1170,2019.11.28,,,07.48.40,,22,5G,-84,-12,-14.0,12,-67,11,0,D
1195,2019.11.28,,,07.49.08,,22,5G,-84,-11,0.0,15,-70,26,17,D
1256,2019.11.28,,,07.50.14,,29,5G,-78,-12,-2.0,10,-53,1504,307,D
1257,2019.11.28,,,07.50.15,,29,5G,-78,-12,2.0,10,-53,6048,188,D
1258,2019.11.28,,,07.50.16,,29,5G,-78,-12,2.0,10,-53,54534,751,D
1259,2019.11.28,,,07.50.17,,29,5G,-81,-12,-1.0,11,-50,21773,1486,D
1260,2019.11.28,,,07.50.18,,29,5G,-81,-12,-1.0,11,-50,277,3,D
1262,2019.11.28,,,07.50.21,,29,5G,-80,-12,-4.0,11,-52,1076,1,D
1264,2019.11.28,,,07.50.23,,29,5G,-79,-12,-4.0,8,-49,619,9,D
1265,2019.11.28,,,07.50.24,,29,5G,-81,-11,-3.0,8,-49,275,3,D
1267,2019.11.28,,,07.50.26,,29,5G,-84,-15,-6.0,8,-52,278,3,D
1268,2019.11.28,,,07.50.27,,29,5G,-84,-15,-6.0,12,-49,1180,8,D
1269,2019.11.28,,,07.50.29,,29,5G,-80,-15,-4.0,12,-49,276,3,D
1271,2019.11.28,,,07.50.31,,29,5G,-84,-16,-7.0,13,-49,278,4,D
1272,2019.11.28,,,07.50.32,,29,5G,-84,-16,-7.0,9,-52,1782,7,D
1274,2019.11.28,,,07.50.34,,29,5G,-76,-12,-2.0,9,-52,279,4,D
1276,2019.11.28,,,07.50.37,,29,5G,-81,-13,-4.0,9,-52,2417,18,D
1278,2019.11.28,,,07.50.39,,29,5G,-77,-14,-5.0,10,-55,276,5,D
1280,2019.11.28,,,07.50.41,,29,5G,-79,-13,-5.0,8,-50,275,1,D
1281,2019.11.28,,,07.50.42,,29,5G,-82,-14,-1.0,7,-60,1820,10,D
1283,2019.11.28,,,07.50.44,,29,5G,-84,-14,-6.0,7,-60,278,4,D
1285,2019.11.28,,,07.50.47,,29,5G,-85,-21,-13.0,6,-68,1654,10,D
1288,2019.11.28,,,07.50.49,,26,5G,-85,-17,-2.0,7,-71,281,8,D
1289,2019.11.28,,,07.50.50,,26,5G,-85,-17,-2.0,9,-67,1690,22,D
1291,2019.11.28,,,07.50.52,,26,5G,-82,-13,2.0,8,-65,280,4,D
1292,2019.11.28,,,07.50.54,,26,5G,-82,-15,1.0,11,-70,126,4,D
1295,2019.11.28,,,07.50.57,,26,5G,-76,-10,16.0,13,-75,1822,14,D
1297,2019.11.28,,,07.50.59,,26,5G,-83,-11,6.0,14,-77,1720,24,D
1298,2019.11.28,,,07.51.00,,26,5G,-80,-11,7.0,14,-79,277,7,D
1300,2019.11.28,,,07.51.02,,26,5G,-82,-11,8.0,14,-79,2509,17,D
1302,2019.11.28,,,07.51.05,,26,5G,-80,-10,8.0,14,-,274,7,D
1303,2019.11.28,,,07.51.05,,11,5G,-80,-10,8.0,14,-,274,7,D
1305,2019.11.28,,,07.51.07,,11,5G,-81,-15,6.0,14,-83,279,6,D
1306,2019.11.28,,,07.51.08,,11,5G,-81,-15,6.0,11,-79,2719,19,D
1308,2019.11.28,,,07.51.10,,11,5G,-84,-17,6.0,12,-84,278,6,D
1309,2019.11.28,,,07.51.11,,11,5G,-84,-17,-3.0,12,-84,2329,114,D
1310,2019.11.28,,,07.51.13,,11,5G,-84,-17,-3.0,12,-84,285,8,D
1312,2019.11.28,,,07.51.15,,11,5G,-81,-11,5.0,14,-77,284,10,D
1313,2019.11.28,,,07.51.16,,11,5G,-79,-13,3.0,14,-77,1520,13,D
1314,2019.11.28,,,07.51.17,,11,5G,-79,-13,3.0,14,-77,275,7,D
1316,2019.11.28,,,07.51.19,,11,5G,-80,-17,-1.0,11,-75,1876,16,D
1318,2019.11.28,,,07.51.22,,11,5G,-82,-17,0.0,9,-73,273,7,D
1319,2019.11.28,,,07.51.23,,11,5G,-86,-19,-6.0,7,-80,26,0,D
1320,2019.11.28,,,07.51.24,,11,5G,-86,-19,-6.0,7,-87,278,7,D
1321,2019.11.28,,,07.51.25,,11,5G,-91,-20,-17.0,7,-87,289,10,D
1322,2019.11.28,,,07.51.26,,11,5G,-91,-20,-17.0,4,-68,1788,37,D
1324,2019.11.28,,,07.51.28,,11,5G,-90,-20,-8.0,7,-71,1693,13,D
1326,2019.11.28,,,07.51.31,,11,5G,-90,-23,-15.0,7,-,279,8,D
1328,2019.11.28,,,07.51.33,,11,5G,-92,-23,-10.0,7,-,3999,28,D
1330,2019.11.28,,,07.51.35,,11,5G,-86,-23,-7.0,7,-,277,8,D
1332,2019.11.28,,,07.51.38,,11,5G,-84,-23,-14.0,4,-66,2635,22,D
1333,2019.11.28,,,07.51.39,,11,LTE,-72,-6,25.0,14,-55,287,11,D
1334,2019.11.28,,,07.51.39,,21,LTE,-72,-6,25.0,14,-55,287,11,D
1337,2019.11.28,,,07.51.42,,21,5G,-67,-8,21.0,15,-49,1643,31,D
1339,2019.11.28,,,07.51.44,,21,5G,-63,-8,24.0,14,-52,1924,25,D
1341,2019.11.28,,,07.51.47,,21,5G,-70,-8,8.0,15,-46,278,8,D
1343,2019.11.28,,,07.51.49,,21,5G,-59,-8,23.0,15,-50,2020,31,D
1346,2019.11.28,,,07.51.52,,21,5G,-68,-10,20.0,11,-50,275,9,D
1348,2019.11.28,,,07.51.55,,21,5G,-70,-9,8.0,15,-53,2295,44,D
1351,2019.11.28,,,07.51.57,,19,5G,-69,-10,22.0,15,-53,280,10,D
1352,2019.11.28,,,07.51.58,,19,5G,-69,-10,22.0,15,-53,2666,28,D
1353,2019.11.28,,,07.51.59,,19,5G,-68,-9,11.0,15,-51,282,6,D
1354,2019.11.28,,,07.52.00,,19,5G,-68,-9,11.0,15,-53,277,8,D
1356,2019.11.28,,,07.52.02,,19,5G,-69,-8,23.0,15,-53,1660,30,D
1358,2019.11.28,,,07.52.05,,19,5G,-71,-7,14.0,15,-53,1949,21,D
1360,2019.11.28,,,07.52.07,,19,5G,-69,-8,15.0,15,-53,279,9,D
1361,2019.11.28,,,07.52.08,,19,5G,-69,-8,13.0,15,-53,1236,18,D
1363,2019.11.28,,,07.52.10,,19,5G,-69,-8,20.0,15,-53,1341,24,D
1365,2019.11.28,,,07.52.13,,19,5G,-69,-9,23.0,15,-53,303,497,D
1366,2019.11.28,,,07.52.14,,19,5G,-69,-9,23.0,15,-53,2131,18,D
1367,2019.11.28,,,07.52.15,,19,5G,-69,-8,13.0,15,-53,281,9,D
1369,2019.11.28,,,07.52.17,,19,5G,-69,-10,24.0,15,-53,2125,21,D
1370,2019.11.28,,,07.52.18,,19,5G,-69,-10,24.0,15,-53,284,10,D
1372,2019.11.28,,,07.52.20,,19,5G,-69,-9,22.0,15,-53,973,26,D
1374,2019.11.28,,,07.52.23,,19,5G,-70,-8,14.0,15,-53,2120,29,D
1376,2019.11.28,,,07.52.25,,19,5G,-70,-8,14.0,15,-53,277,10,D
1379,2019.11.28,,,07.52.28,,19,5G,-70,-9,12.0,15,-53,280,10,D
1381,2019.11.28,,,07.52.31,,19,5G,-69,-8,9.0,15,-53,281,9,D
1382,2019.11.28,,,07.52.32,,19,5G,-69,-8,9.0,15,-53,1896,24,D
1383,2019.11.28,,,07.52.33,,19,5G,-69,-8,22.0,15,-53,276,8,D
1385,2019.11.28,,,07.52.35,,19,5G,-72,-10,9.0,9,-55,3289,39,D
1386,2019.11.28,,,07.52.36,,19,5G,-72,-10,9.0,12,-57,278,9,D
1387,2019.11.28,,,07.52.37,,19,5G,-72,-10,3.0,11,-55,840,13,D
1388,2019.11.28,,,07.52.38,,19,5G,-72,-10,3.0,11,-55,281,10,D
1390,2019.11.28,,,07.52.41,,19,5G,-69,-8,19.0,11,-52,277,9,D
1391,2019.11.28,,,07.52.42,,19,5G,-73,-9,8.0,10,-57,716,10,D
1392,2019.11.28,,,07.52.43,,19,5G,-73,-9,8.0,8,-55,280,8,D
1393,2019.11.28,,,07.52.44,,19,5G,-73,-14,5.0,15,-57,737,15,D
1394,2019.11.28,,,07.52.45,,19,5G,-73,-14,5.0,9,-59,282,9,D
1396,2019.11.28,,,07.52.47,,19,5G,-75,-14,-1.0,12,-61,1495,31,D
1398,2019.11.28,,,07.52.50,,19,5G,-74,-13,-3.0,12,-57,1065,22,D
1400,2019.11.28,,,07.52.52,,19,5G,-73,-10,12.0,12,-57,818,14,D
1402,2019.11.28,,,07.52.54,,19,5G,-75,-12,-4.0,12,-57,279,9,D
1404,2019.11.28,,,07.52.56,,19,5G,-74,-12,-3.0,12,-57,277,9,D
1405,2019.11.28,,,07.52.57,,19,5G,-74,-12,10.0,12,-57,1532,23,D
1406,2019.11.28,,,07.52.58,,19,5G,-74,-12,10.0,12,-57,279,10,D
1408,2019.11.28,,,07.53.01,,19,5G,-75,-12,-5.0,12,-59,282,9,D
1410,2019.11.28,,,07.53.03,,19,5G,-76,-11,-4.0,12,-59,1717,27,D
1411,2019.11.28,,,07.53.04,,19,5G,-76,-13,13.0,12,-59,277,10,D
1413,2019.11.28,,,07.53.06,,19,5G,-77,-12,-2.0,12,-59,1357,23,D
1415,2019.11.28,,,07.53.09,,19,5G,-78,-13,-5.0,11,-62,282,7,D
1416,2019.11.28,,,07.53.09,,21,5G,-78,-13,-5.0,11,-62,282,7,D
1418,2019.11.28,,,07.53.11,,21,5G,-80,-12,1.0,11,-62,279,8,D
1419,2019.11.28,,,07.53.12,,21,5G,-80,-12,1.0,6,-60,1651,876,D
1420,2019.11.28,,,07.53.13,,21,5G,-77,-11,-1.0,13,-63,97,2,D
1421,2019.11.28,,,07.53.14,,21,5G,-77,-11,-1.0,5,-65,324,26,D
1423,2019.11.28,,,07.53.17,,21,5G,-81,-10,7.0,7,-68,240,2,D
1425,2019.11.28,,,07.53.19,,21,5G,-78,-9,11.0,13,-61,278,9,D
1426,2019.11.28,,,07.53.20,,21,5G,-81,-10,-5.0,7,-64,3544,46,D
1427,2019.11.28,,,07.53.21,,21,5G,-81,-10,-5.0,3,-68,279,10,D
1428,2019.11.28,,,07.53.22,,21,5G,-79,-10,9.0,6,-62,281,10,D
1430,2019.11.28,,,07.53.24,,21,5G,-82,-12,5.0,13,-66,1592,32,D
1432,2019.11.28,,,07.53.27,,21,5G,-79,-10,14.0,8,-63,281,9,D
1433,2019.11.28,,,07.53.28,,21,5G,-79,-10,14.0,13,-61,1142,24,D
1434,2019.11.28,,,07.53.29,,21,5G,-75,-12,6.0,13,-58,276,10,D
1435,2019.11.28,,,07.53.29,,18,5G,-75,-12,6.0,13,-64,276,10,D
1436,2019.11.28,,,07.53.30,,18,5G,-75,-12,6.0,13,-64,1931,26,D
1438,2019.11.28,,,07.53.32,,18,5G,-78,-9,9.0,11,-67,2028,31,D
1440,2019.11.28,,,07.53.35,,18,5G,-78,-12,3.0,9,-67,277,10,D
1442,2019.11.28,,,07.53.37,,18,5G,-86,-18,2.0,13,-69,2089,44,D
1444,2019.11.28,,,07.53.39,,18,5G,-85,-14,2.0,6,-64,279,10,D
1445,2019.11.28,,,07.53.40,,18,5G,-82,-9,6.0,10,-66,2860,49,D
1447,2019.11.28,,,07.53.42,,18,5G,-83,-11,0.0,10,-68,284,13,D
1449,2019.11.28,,,07.53.45,,18,5G,-83,-11,-6.0,10,-64,2815,44,D
1451,2019.11.28,,,07.53.47,,18,5G,-78,-10,6.0,15,-61,284,10,D
1453,2019.11.28,,,07.53.49,,18,5G,-79,-14,0.0,14,-61,279,7,D
1454,2019.11.28,,,07.53.50,,18,5G,-79,-14,0.0,13,-68,1183,23,D
1457,2019.11.28,,,07.53.52,,13,5G,-84,-14,1.0,12,-66,1730,20,D
1458,2019.11.28,,,07.53.54,,13,5G,-82,-16,4.0,12,-66,279,11,D
1459,2019.11.28,,,07.53.55,,13,5G,-82,-16,4.0,12,-68,1882,36,D
1461,2019.11.28,,,07.53.57,,13,5G,-84,-18,-2.0,5,-65,664,14,D
1462,2019.11.28,,,07.53.58,,13,5G,-85,-20,-8.0,12,-66,1322,9,D
1463,2019.11.28,,,07.53.59,,13,5G,-85,-20,-8.0,10,-68,280,7,D
1466,2019.11.28,,,07.54.02,,13,5G,-81,-22,-9.0,6,-64,66,8,D
1467,2019.11.28,,,07.54.04,,13,5G,-81,-22,-9.0,10,-67,585,20,D
1468,2019.11.28,,,07.54.05,,13,5G,-82,-22,-7.0,6,-65,1781,40,D
1469,2019.11.28,,,07.54.06,,13,5G,-82,-22,-7.0,12,-68,1733,23,D
1470,2019.11.28,,,07.54.07,,13,5G,-84,-15,-11.0,12,-68,281,10,D
1471,2019.11.28,,,07.54.08,,13,5G,-84,-15,-11.0,12,-68,1638,27,D
1473,2019.11.28,,,07.54.10,,13,5G,-86,-18,-7.0,8,-67,212,13,D
1474,2019.11.28,,,07.54.11,,13,5G,-80,-17,-8.0,8,-67,1502,17,D
1475,2019.11.28,,,07.54.13,,13,5G,-80,-17,-8.0,8,-67,29,861,D
1476,2019.11.28,,,07.54.14,,13,5G,-83,-17,-9.0,8,-67,281,11,D
1477,2019.11.28,,,07.54.15,,13,5G,-83,-17,-9.0,12,-69,2068,38,D
1479,2019.11.28,,,07.54.17,,13,5G,-86,-17,-1.0,9,-66,282,10,D
1480,2019.11.28,,,07.54.18,,13,5G,-85,-20,-2.0,9,-66,1731,41,D
1482,2019.11.28,,,07.54.20,,13,5G,-85,-18,-7.0,11,-69,1180,21,D
1484,2019.11.28,,,07.54.23,,13,5G,-83,-20,-3.0,10,-69,145,11,D
1485,2019.11.28,,,07.54.24,,13,5G,-83,-20,-3.0,10,-67,370,13,D
1486,2019.11.28,,,07.54.25,,13,5G,-84,-21,-7.0,10,-67,619,14,D
1487,2019.11.28,,,07.54.26,,13,5G,-84,-21,-7.0,4,-65,773,16,D
1488,2019.11.28,,,07.54.27,,13,5G,-86,-17,-2.0,11,-68,277,4,D
1489,2019.11.28,,,07.54.28,,13,5G,-86,-17,-2.0,4,-66,85,7,D
1490,2019.11.28,,,07.54.29,,13,5G,-81,-20,-9.0,2,-63,22,0,D
1491,2019.11.28,,,07.54.31,,13,5G,-81,-20,-9.0,2,-63,78,4,D
1492,2019.11.28,,,07.54.32,,13,5G,-86,-17,-9.0,12,-69,163,8,D
1493,2019.11.28,,,07.54.33,,13,5G,-86,-17,-9.0,12,-69,95,13,D
1494,2019.11.28,,,07.54.34,,13,5G,-87,-19,-7.0,12,-69,1890,36,D
1495,2019.11.28,,,07.54.35,,13,5G,-87,-19,-7.0,12,-69,1416,29,D
1496,2019.11.28,,,07.54.36,,13,5G,-83,-19,-5.0,10,-70,955,17,D
1498,2019.11.28,,,07.54.38,,13,5G,-87,-18,-4.0,12,-68,412,13,D
1499,2019.11.28,,,07.54.40,,13,5G,-87,-18,-4.0,11,-71,2402,29,D
1500,2019.11.28,,,07.54.41,,13,5G,-85,-20,-3.0,10,-68,184,5,D
1502,2019.11.28,,,07.54.43,,13,5G,-84,-19,-14.0,10,-68,107,10,D
1503,2019.11.28,,,07.54.44,,13,5G,-84,-19,-14.0,10,-68,2158,35,D
1505,2019.11.28,,,07.54.46,,13,5G,-86,-16,-3.0,11,-70,285,11,D
1506,2019.11.28,,,07.54.47,,13,5G,-86,-18,-5.0,11,-70,1066,14,D
1507,2019.11.28,,,07.54.49,,13,5G,-86,-18,-5.0,11,-70,277,8,D
1509,2019.11.28,,,07.54.51,,13,5G,-86,-18,-4.0,4,-65,1044,24,D
1510,2019.11.28,,,07.54.52,,13,5G,-84,-17,-2.0,13,-69,224,3,D
1511,2019.11.28,,,07.54.53,,13,5G,-84,-17,-2.0,13,-69,281,8,D
1512,2019.11.28,,,07.54.54,,13,5G,-85,-16,-2.0,13,-69,152,8,D
1513,2019.11.28,,,07.54.55,,13,5G,-85,-16,-2.0,10,-67,287,8,D
1514,2019.11.28,,,07.54.57,,13,5G,-83,-21,-8.0,10,-67,11,3,D
1515,2019.11.28,,,07.54.58,,13,5G,-83,-21,-8.0,8,-65,243,6,D
1516,2019.11.28,,,07.54.59,,13,5G,-84,-21,-9.0,6,-67,3981,67,D
1518,2019.11.28,,,07.55.01,,13,5G,-86,-17,-15.0,6,-67,173,8,D
1520,2019.11.28,,,07.55.03,,13,5G,-81,-20,-6.0,9,-63,73,8,D
1522,2019.11.28,,,07.55.05,,13,5G,-82,-22,-13.0,3,-68,287,12,D
1523,2019.11.28,,,07.55.07,,13,5G,-82,-22,-13.0,3,-58,88,19,D
1525,2019.11.28,,,07.55.09,,13,5G,-76,-22,-8.0,3,-71,33,6,D
1526,2019.11.28,,,07.55.10,,13,5G,-81,-22,2.0,3,-71,165,6,D
1529,2019.11.28,,,07.55.13,,13,5G,-75,-20,-16.0,1,-61,275,12,D
1530,2019.11.28,,,07.55.14,,13,5G,-79,-21,-7.0,6,-69,2285,38,D
1531,2019.11.28,,,07.55.15,,33,5G,-79,-21,-7.0,7,-71,2285,38,D
1532,2019.11.28,,,07.55.16,,33,5G,-79,-21,-7.0,7,-71,2470,77,D
1533,2019.11.28,,,07.55.17,,33,5G,-85,-20,-8.0,4,-71,1285,20,D
1534,2019.11.28,,,07.55.18,,33,5G,-85,-20,-8.0,5,-74,3373,72,D
1535,2019.11.28,,,07.55.19,,33,5G,-91,-19,-8.0,5,-74,2150,51,D
1536,2019.11.28,,,07.55.20,,33,5G,-91,-19,-8.0,5,-74,501,228,D
1537,2019.11.28,,,07.55.21,,33,5G,-90,-21,-9.0,8,-76,1493,452,D
1538,2019.11.28,,,07.55.22,,33,5G,-90,-21,-9.0,8,-76,778,22,D
1539,2019.11.28,,,07.55.23,,33,5G,-92,-17,-13.0,4,-66,395,12,D
1540,2019.11.28,,,07.55.25,,33,5G,-92,-17,-13.0,4,-66,78,4,D
1541,2019.11.28,,,07.55.26,,33,5G,-90,-19,-10.0,5,-73,528,16,D
1542,2019.11.28,,,07.55.27,,33,5G,-90,-19,-10.0,7,-76,593,17,D
1545,2019.11.28,,,07.55.30,,33,LTE,-86,-11,-1.0,6,-71,1579,61,D
1546,2019.11.28,,,07.55.31,,33,LTE,-86,-11,-1.0,6,-71,187,3,D
1547,2019.11.28,,,07.55.33,,33,LTE,-87,-11,-7.0,6,-71,1469,41,D
1548,2019.11.28,,,07.55.34,,33,LTE,-87,-11,-7.0,12,-73,645,9,D
1549,2019.11.28,,,07.55.35,,33,LTE,-90,-10,-1.0,12,-73,1209,18,D
1551,2019.11.28,,,07.55.37,,33,LTE,-91,-13,-3.0,12,-73,283,7,D
1552,2019.11.28,,,07.55.38,,33,LTE,-91,-13,-3.0,12,-73,1322,20,D
1553,2019.11.28,,,07.55.39,,33,LTE,-89,-12,-2.0,9,-75,278,5,D
1555,2019.11.28,,,07.55.41,,33,LTE,-95,-15,-4.0,10,-77,4001,37,D
1556,2019.11.28,,,07.55.43,,33,LTE,-95,-15,-4.0,10,-77,280,5,D
1558,2019.11.28,,,07.55.45,,33,LTE,-96,-15,-12.0,3,-77,279,7,D
1559,2019.11.28,,,07.55.46,,33,LTE,-97,-14,-3.0,8,-80,688,11,D
1560,2019.11.28,,,07.55.47,,33,LTE,-97,-14,-3.0,8,-80,205,4,D
1561,2019.11.28,,,07.55.48,,33,LTE,-98,-16,1.0,8,-80,1000,22,D
1563,2019.11.28,,,07.55.50,,33,LTE,-99,-17,-1.0,8,-80,281,10,D
1565,2019.11.28,,,07.55.53,,33,LTE,-99,-17,-4.0,4,-82,276,10,D
1566,2019.11.28,,,07.55.54,,33,LTE,-99,-17,-4.0,4,-82,462,15,D
1567,2019.11.28,,,07.55.55,,33,LTE,-98,-16,-3.0,4,-82,282,10,D
1569,2019.11.28,,,07.55.57,,33,LTE,-98,-17,-3.0,4,-82,1067,19,D
1570,2019.11.28,,,07.55.58,,33,LTE,-98,-17,-3.0,6,-80,279,9,D
1571,2019.11.28,,,07.55.59,,33,LTE,-98,-17,-6.0,6,-80,96,6,D
1572,2019.11.28,,,07.56.01,,33,LTE,-98,-17,-6.0,6,-80,278,10,D
1574,2019.11.28,,,07.56.03,,33,LTE,-96,-17,-3.0,5,-78,931,27,D
1576,2019.11.28,,,07.56.05,,33,LTE,-95,-17,-3.0,5,-81,280,10,D
1577,2019.11.28,,,07.56.06,,33,LTE,-95,-17,-7.0,5,-81,1951,28,D
1579,2019.11.28,,,07.56.08,,33,LTE,-96,-18,-15.0,5,-81,277,10,D
1581,2019.11.28,,,07.56.11,,33,LTE,-99,-17,-5.0,5,-81,1114,30,D
1583,2019.11.28,,,07.56.13,,33,LTE,-97,-16,-2.0,5,-81,284,11,D
1584,2019.11.28,,,07.56.14,,33,LTE,-97,-16,-2.0,5,-81,39,17,D
1585,2019.11.28,,,07.56.15,,33,LTE,-98,-16,-10.0,5,-81,283,8,D
1586,2019.11.28,,,07.56.16,,33,LTE,-98,-16,-10.0,5,-81,1154,19,D
1587,2019.11.28,,,07.56.17,,33,LTE,-97,-17,-3.0,5,-81,280,10,D
1589,2019.11.28,,,07.56.20,,33,LTE,-98,-16,-2.0,5,-78,2674,39,D
1590,2019.11.28,,,07.56.21,,33,LTE,-98,-16,-2.0,5,-78,282,10,D
1592,2019.11.28,,,07.56.23,,33,LTE,-96,-16,-7.0,5,-78,2292,40,D
1593,2019.11.28,,,07.56.24,,33,LTE,-95,-18,-3.0,5,-78,329,7,D
1594,2019.11.28,,,07.56.25,,33,LTE,-95,-18,-3.0,4,-75,258,6,D
