,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
907,2019.12.03,,,14.14.14,,36,HSPA+,-71,-2,-,-,-,280,7,D
908,2019.12.03,,,14.14.14,,35,HSPA+,-71,-2,-,-,-,280,7,D
910,2019.12.03,,,14.14.16,,35,HSPA+,-73,-2,-,-,-,283,8,D
911,2019.12.03,,,14.14.17,,35,HSPA+,-73,-2,-,-,-,1409,24,D
913,2019.12.03,,,14.14.19,,35,HSPA+,-75,-2,-,-,-,1315,29,D
915,2019.12.03,,,14.14.22,,35,HSPA+,-77,-2,-,-,-,279,7,D
916,2019.12.03,,,14.14.23,,35,HSPA+,-75,-2,-,-,-,1970,36,D
917,2019.12.03,,,14.14.24,,35,HSPA+,-75,-2,-,-,-,311,846,D
918,2019.12.03,,,14.14.25,,35,HSPA+,-75,-2,-,-,-,285,11,D
919,2019.12.03,,,14.14.26,,35,HSPA+,-75,-2,-,-,-,1985,33,D
920,2019.12.03,,,14.14.27,,35,HSPA+,-73,-2,-,-,-,280,11,D
921,2019.12.03,,,14.14.28,,36,HSPA+,-73,-2,-,-,-,280,11,D
923,2019.12.03,,,14.14.29,,36,HSPA+,-73,-2,-,-,-,3971,68,D
925,2019.12.03,,,14.14.32,,36,HSPA+,-75,-2,-,-,-,283,10,D
926,2019.12.03,,,14.14.33,,36,HSPA+,-75,-2,-,-,-,282,10,D
927,2019.12.03,,,14.14.34,,36,HSPA+,-75,-2,-,-,-,1782,33,D
929,2019.12.03,,,14.14.36,,36,HSPA+,-75,-2,-,-,-,284,8,D
932,2019.12.03,,,14.14.39,,39,HSPA+,-73,-2,-,-,-,180,4,D
933,2019.12.03,,,14.14.40,,39,HSPA+,-73,-2,-,-,-,11,6,D
934,2019.12.03,,,14.14.41,,39,HSPA+,-73,-2,-,-,-,11,0,D
935,2019.12.03,,,14.14.42,,39,HSPA+,-73,-2,-,-,-,11,6,D
936,2019.12.03,,,14.14.43,,39,HSPA+,-73,-2,-,-,-,11,6,D
937,2019.12.03,,,14.14.44,,39,HSPA+,-73,-2,-,-,-,22,4,D
938,2019.12.03,,,14.14.45,,39,HSPA+,-69,-2,-,-,-,11,0,D
939,2019.12.03,,,14.14.47,,39,HSPA+,-69,-2,-,-,-,11,1,D
940,2019.12.03,,,14.14.48,,39,HSPA+,-69,-2,-,-,-,11,0,D
941,2019.12.03,,,14.14.49,,39,HSPA+,-69,-2,-,-,-,11,0,D
942,2019.12.03,,,14.14.49,,33,HSPA+,-69,-2,-,-,-,11,0,D
943,2019.12.03,,,14.14.50,,33,HSPA+,-67,-2,-,-,-,2913,71,D
944,2019.12.03,,,14.14.51,,33,HSPA+,-67,-2,-,-,-,11,6,D
946,2019.12.03,,,14.14.53,,33,HSPA+,-61,-2,-,-,-,44,4,D
947,2019.12.03,,,14.14.55,,33,HSPA+,-61,-2,-,-,-,8839,141,D
948,2019.12.03,,,14.14.56,,33,HSPA+,-61,-2,-,-,-,561,8,D
949,2019.12.03,,,14.14.57,,33,HSPA+,-63,-2,-,-,-,282,6,D
951,2019.12.03,,,14.14.59,,33,HSPA+,-61,-2,-,-,-,2224,36,D
953,2019.12.03,,,14.15.01,,33,HSPA+,-61,-2,-,-,-,285,7,D
954,2019.12.03,,,14.15.02,,33,HSPA+,-61,-2,-,-,-,1787,24,D
955,2019.12.03,,,14.15.04,,33,HSPA+,-61,-2,-,-,-,279,6,D
957,2019.12.03,,,14.15.06,,33,HSPA+,-59,-2,-,-,-,1958,26,D
959,2019.12.03,,,14.15.08,,33,HSPA+,-63,-2,-,-,-,284,6,D
961,2019.12.03,,,14.15.10,,33,HSPA+,-61,-2,-,-,-,1258,22,D
962,2019.12.03,,,14.15.11,,33,HSPA+,-61,-2,-,-,-,282,5,D
963,2019.12.03,,,14.15.13,,33,HSPA+,-61,-2,-,-,-,177,8,D
964,2019.12.03,,,14.15.14,,33,HSPA+,-61,-2,-,-,-,1508,20,D
965,2019.12.03,,,14.15.15,,33,HSPA+,-61,-2,-,-,-,283,7,D
967,2019.12.03,,,14.15.17,,33,HSPA+,-63,-2,-,-,-,2073,41,D
969,2019.12.03,,,14.15.19,,33,HSPA+,-63,-2,-,-,-,283,11,D
972,2019.12.03,,,14.15.23,,33,HSPA+,-59,-2,-,-,-,2517,42,D
973,2019.12.03,,,14.15.24,,33,HSPA+,-59,-2,-,-,-,310,754,D
975,2019.12.03,,,14.15.26,,33,HSPA+,-59,-2,-,-,-,279,11,D
976,2019.12.03,,,14.15.27,,33,HSPA+,-59,-2,-,-,-,1473,21,D
979,2019.12.03,,,14.15.31,,33,HSPA+,-59,-2,-,-,-,285,6,D
980,2019.12.03,,,14.15.32,,33,HSPA+,-59,-2,-,-,-,1734,23,D
981,2019.12.03,,,14.15.33,,33,HSPA+,-61,-2,-,-,-,277,6,D
983,2019.12.03,,,14.15.35,,33,HSPA+,-63,-2,-,-,-,281,10,D
985,2019.12.03,,,14.15.37,,33,HSPA+,-65,-2,-,-,-,2232,41,D
986,2019.12.03,,,14.15.39,,33,HSPA+,-65,-2,-,-,-,283,10,D
988,2019.12.03,,,14.15.41,,33,HSPA+,-65,-2,-,-,-,279,11,D
989,2019.12.03,,,14.15.42,,33,HSPA+,-63,-2,-,-,-,702,13,D
990,2019.12.03,,,14.15.43,,33,HSPA+,-63,-2,-,-,-,440,6,D
991,2019.12.03,,,14.15.44,,33,HSPA+,-61,-2,-,-,-,283,7,D
992,2019.12.03,,,14.15.45,,33,HSPA+,-61,-2,-,-,-,280,11,D
993,2019.12.03,,,14.15.47,,33,HSPA+,-61,-2,-,-,-,2026,37,D
995,2019.12.03,,,14.15.49,,33,HSPA+,-59,-2,-,-,-,279,6,D
997,2019.12.03,,,14.15.51,,33,HSPA+,-61,-2,-,-,-,285,6,D
998,2019.12.03,,,14.15.52,,33,HSPA+,-61,-2,-,-,-,1576,29,D
999,2019.12.03,,,14.15.53,,33,HSPA+,-61,-2,-,-,-,283,11,D
1001,2019.12.03,,,14.15.56,,33,HSPA+,-61,-2,-,-,-,282,7,D
1002,2019.12.03,,,14.15.57,,33,HSPA+,-61,-2,-,-,-,1437,33,D
1004,2019.12.03,,,14.15.59,,33,HSPA+,-61,-2,-,-,-,2167,36,D
1006,2019.12.03,,,14.16.01,,33,HSPA+,-61,-2,-,-,-,279,6,D
1007,2019.12.03,,,14.16.02,,33,HSPA+,-61,-2,-,-,-,1691,19,D
1008,2019.12.03,,,14.16.03,,33,HSPA+,-61,-2,-,-,-,281,7,D
1009,2019.12.03,,,14.16.05,,33,HSPA+,-65,-2,-,-,-,1066,19,D
1010,2019.12.03,,,14.16.06,,33,HSPA+,-65,-2,-,-,-,280,11,D
1012,2019.12.03,,,14.16.08,,33,HSPA+,-63,-2,-,-,-,1601,40,D
1013,2019.12.03,,,14.16.09,,33,HSPA+,-61,-2,-,-,-,283,11,D
1015,2019.12.03,,,14.16.11,,33,HSPA+,-59,-2,-,-,-,2629,43,D
1017,2019.12.03,,,14.16.14,,33,HSPA+,-53,-2,-,-,-,277,10,D
1018,2019.12.03,,,14.16.15,,33,HSPA+,-53,-2,-,-,-,1026,43,D
1019,2019.12.03,,,14.16.15,,25,HSPA+,-53,-2,-,-,-,1026,43,D
1021,2019.12.03,,,14.16.17,,25,HSPA+,-53,-2,-,-,-,282,11,D
1023,2019.12.03,,,14.16.19,,25,HSPA+,-59,-2,-,-,-,1747,35,D
1025,2019.12.03,,,14.16.21,,25,HSPA+,-61,-2,-,-,-,279,11,D
1026,2019.12.03,,,14.16.23,,25,HSPA+,-61,-2,-,-,-,1602,52,D
1027,2019.12.03,,,14.16.24,,25,HSPA+,-61,-2,-,-,-,39,852,D
1029,2019.12.03,,,14.16.26,,25,HSPA+,-63,-2,-,-,-,2164,34,D
1031,2019.12.03,,,14.16.28,,25,HSPA+,-57,-2,-,-,-,1943,31,D
1032,2019.12.03,,,14.16.29,,25,HSPA+,-59,-2,-,-,-,278,10,D
1033,2019.12.03,,,14.16.30,,25,HSPA+,-59,-2,-,-,-,129,6,D
1034,2019.12.03,,,14.16.32,,25,HSPA+,-63,-2,-,-,-,1362,22,D
1035,2019.12.03,,,14.16.33,,25,HSPA+,-63,-2,-,-,-,281,11,D
1036,2019.12.03,,,14.16.33,,30,HSPA+,-63,-2,-,-,-,281,11,D
1038,2019.12.03,,,14.16.35,,30,HSPA+,-67,-2,-,-,-,285,11,D
1039,2019.12.03,,,14.16.36,,30,HSPA+,-69,-2,-,-,-,781,20,D
1040,2019.12.03,,,14.16.37,,30,HSPA+,-69,-2,-,-,-,67,5,D
1041,2019.12.03,,,14.16.38,,30,HSPA+,-65,-2,-,-,-,36,0,D
1042,2019.12.03,,,14.16.40,,30,HSPA+,-65,-2,-,-,-,285,12,D
1043,2019.12.03,,,14.16.41,,30,HSPA+,-61,-2,-,-,-,1352,31,D
1045,2019.12.03,,,14.16.43,,30,HSPA+,-67,-2,-,-,-,285,11,D
1047,2019.12.03,,,14.16.45,,30,HSPA+,-71,-2,-,-,-,281,7,D
1048,2019.12.03,,,14.16.46,,15,HSPA+,-71,-2,-,-,-,281,7,D
1049,2019.12.03,,,14.16.46,,15,HSPA+,-71,-2,-,-,-,1185,26,D
1050,2019.12.03,,,14.16.47,,15,HSPA+,-73,-2,-,-,-,282,11,D
1052,2019.12.03,,,14.16.50,,15,HSPA+,-75,-2,-,-,-,1008,30,D
1053,2019.12.03,,,14.16.51,,15,HSPA+,-75,-2,-,-,-,411,13,D
1055,2019.12.03,,,14.16.53,,15,HSPA+,-75,-2,-,-,-,827,28,D
1057,2019.12.03,,,14.16.55,,15,HSPA+,-73,-2,-,-,-,268,11,D
1059,2019.12.03,,,14.16.58,,15,HSPA+,-71,-2,-,-,-,1412,27,D
1060,2019.12.03,,,14.16.59,,15,HSPA+,-71,-2,-,-,-,288,11,D
1061,2019.12.03,,,14.17.00,,15,HSPA+,-71,-2,-,-,-,234,10,D
1062,2019.12.03,,,14.17.01,,15,HSPA+,-71,-2,-,-,-,1392,24,D
1064,2019.12.03,,,14.17.03,,15,HSPA+,-67,-2,-,-,-,284,7,D
1066,2019.12.03,,,14.17.06,,15,HSPA+,-67,-2,-,-,-,4173,64,D
1067,2019.12.03,,,14.17.07,,15,HSPA+,-67,-2,-,-,-,284,11,D
1069,2019.12.03,,,14.17.09,,15,HSPA+,-71,-2,-,-,-,281,11,D
1070,2019.12.03,,,14.17.10,,15,HSPA+,-71,-2,-,-,-,1976,35,D
1071,2019.12.03,,,14.17.11,,15,HSPA+,-71,-2,-,-,-,427,10,D
1072,2019.12.03,,,14.17.12,,15,HSPA+,-69,-2,-,-,-,22,4,D
1073,2019.12.03,,,14.17.14,,15,HSPA+,-69,-2,-,-,-,261,6,D
1074,2019.12.03,,,14.17.15,,15,HSPA+,-67,-2,-,-,-,111,13,D
1075,2019.12.03,,,14.17.15,,25,HSPA+,-67,-2,-,-,-,111,13,D
1076,2019.12.03,,,14.17.16,,25,HSPA+,-67,-2,-,-,-,2214,34,D
1078,2019.12.03,,,14.17.18,,25,HSPA+,-65,-2,-,-,-,280,11,D
1080,2019.12.03,,,14.17.20,,25,HSPA+,-63,-2,-,-,-,2801,47,D
1081,2019.12.03,,,14.17.21,,25,HSPA+,-55,-2,-,-,-,283,11,D
1083,2019.12.03,,,14.17.24,,25,HSPA+,-59,-2,-,-,-,312,810,D
1084,2019.12.03,,,14.17.25,,25,HSPA+,-59,-2,-,-,-,3057,53,D
1086,2019.12.03,,,14.17.27,,25,HSPA+,-57,-2,-,-,-,283,11,D
1089,2019.12.03,,,14.17.29,,16,HSPA+,-55,-2,-,-,-,2569,47,D
1092,2019.12.03,,,14.17.33,,16,HSPA+,-63,-2,-,-,-,280,11,D
1094,2019.12.03,,,14.17.35,,16,HSPA+,-61,-2,-,-,-,1300,35,D
1095,2019.12.03,,,14.17.36,,16,HSPA+,-61,-2,-,-,-,472,8,D
1096,2019.12.03,,,14.17.37,,16,HSPA+,-63,-2,-,-,-,1754,42,D
1098,2019.12.03,,,14.17.40,,16,HSPA+,-57,-2,-,-,-,283,7,D
1099,2019.12.03,,,14.17.41,,16,HSPA+,-57,-2,-,-,-,1955,38,D
1100,2019.12.03,,,14.17.42,,16,HSPA+,-61,-2,-,-,-,280,11,D
1102,2019.12.03,,,14.17.44,,16,HSPA+,-65,-2,-,-,-,288,12,D
1103,2019.12.03,,,14.17.45,,16,HSPA+,-65,-2,-,-,-,2273,49,D
1104,2019.12.03,,,14.17.46,,31,HSPA+,-65,-2,-,-,-,2273,49,D
1106,2019.12.03,,,14.17.47,,31,HSPA+,-61,-2,-,-,-,283,11,D
1107,2019.12.03,,,14.17.49,,31,HSPA+,-53,-2,-,-,-,1463,32,D
1108,2019.12.03,,,14.17.50,,31,HSPA+,-53,-2,-,-,-,280,11,D
1110,2019.12.03,,,14.17.52,,31,HSPA+,-59,-2,-,-,-,2303,44,D
1111,2019.12.03,,,14.17.53,,31,HSPA+,-61,-2,-,-,-,284,13,D
1113,2019.12.03,,,14.17.55,,31,HSPA+,-61,-2,-,-,-,2768,54,D
1116,2019.12.03,,,14.17.59,,31,HSPA+,-61,-2,-,-,-,1451,32,D
1118,2019.12.03,,,14.18.01,,31,HSPA+,-61,-2,-,-,-,283,11,D
1119,2019.12.03,,,14.18.02,,31,HSPA+,-61,-2,-,-,-,2665,51,D
1120,2019.12.03,,,14.18.03,,31,HSPA+,-61,-2,-,-,-,302,13,D
1122,2019.12.03,,,14.18.06,,31,HSPA+,-61,-2,-,-,-,284,18,D
1123,2019.12.03,,,14.18.07,,31,HSPA+,-61,-2,-,-,-,1653,47,D
1124,2019.12.03,,,14.18.08,,31,HSPA+,-61,-2,-,-,-,282,11,D
1126,2019.12.03,,,14.18.10,,31,HSPA+,-59,-2,-,-,-,283,14,D
1127,2019.12.03,,,14.18.11,,31,HSPA+,-61,-2,-,-,-,470,13,D
1128,2019.12.03,,,14.18.13,,31,HSPA+,-61,-2,-,-,-,279,11,D
1129,2019.12.03,,,14.18.14,,31,HSPA+,-59,-2,-,-,-,1803,34,D
1130,2019.12.03,,,14.18.15,,31,HSPA+,-59,-2,-,-,-,282,11,D
1132,2019.12.03,,,14.18.17,,31,HSPA+,-61,-2,-,-,-,1131,31,D
1134,2019.12.03,,,14.18.19,,31,HSPA+,-61,-2,-,-,-,281,11,D
1135,2019.12.03,,,14.18.20,,31,HSPA+,-61,-2,-,-,-,316,13,D
1136,2019.12.03,,,14.18.22,,31,HSPA+,-61,-2,-,-,-,278,7,D
1137,2019.12.03,,,14.18.23,,31,HSPA+,-61,-2,-,-,-,685,22,D
1138,2019.12.03,,,14.18.24,,31,HSPA+,-61,-2,-,-,-,29,884,D
1139,2019.12.03,,,14.18.25,,31,HSPA+,-61,-2,-,-,-,283,10,D
1140,2019.12.03,,,14.18.26,,31,HSPA+,-61,-2,-,-,-,416,12,D
1141,2019.12.03,,,14.18.27,,31,HSPA+,-61,-2,-,-,-,283,10,D
1143,2019.12.03,,,14.18.29,,31,HSPA+,-59,-2,-,-,-,577,15,D
1146,2019.12.03,,,14.18.33,,31,HSPA+,-59,-2,-,-,-,546,13,D
1148,2019.12.03,,,14.18.35,,31,HSPA+,-59,-2,-,-,-,1311,28,D
1150,2019.12.03,,,14.18.37,,31,HSPA+,-59,-2,-,-,-,281,11,D
1151,2019.12.03,,,14.18.38,,31,HSPA+,-61,-2,-,-,-,435,12,D
1152,2019.12.03,,,14.18.40,,31,HSPA+,-61,-2,-,-,-,281,7,D
1153,2019.12.03,,,14.18.41,,31,HSPA+,-59,-2,-,-,-,282,10,D
1155,2019.12.03,,,14.18.43,,31,HSPA+,-61,-2,-,-,-,106,1,D
1157,2019.12.03,,,14.18.45,,31,HSPA+,-57,-2,-,-,-,1749,38,D
1158,2019.12.03,,,14.18.46,,31,HSPA+,-57,-2,-,-,-,1285,20,D
1159,2019.12.03,,,14.18.47,,31,HSPA+,-59,-2,-,-,-,279,10,D
1160,2019.12.03,,,14.18.49,,31,HSPA+,-59,-2,-,-,-,283,14,D
1161,2019.12.03,,,14.18.50,,31,HSPA+,-57,-2,-,-,-,1199,17,D
1162,2019.12.03,,,14.18.51,,31,HSPA+,-57,-2,-,-,-,279,10,D
1164,2019.12.03,,,14.18.53,,31,HSPA+,-63,-2,-,-,-,1202,29,D
1167,2019.12.03,,,14.18.55,,44,HSPA+,-65,-2,-,-,-,282,11,D
1168,2019.12.03,,,14.18.56,,44,HSPA+,-61,-2,-,-,-,2198,33,D
1169,2019.12.03,,,14.18.58,,44,HSPA+,-61,-2,-,-,-,282,11,D
1171,2019.12.03,,,14.19.00,,44,HSPA+,-59,-2,-,-,-,280,11,D
1172,2019.12.03,,,14.19.01,,44,HSPA+,-55,-2,-,-,-,3688,77,D
1175,2019.12.03,,,14.19.03,,45,HSPA+,-59,-2,-,-,-,283,6,D
1177,2019.12.03,,,14.19.05,,45,HSPA+,-63,-2,-,-,-,280,5,D
1178,2019.12.03,,,14.19.07,,45,HSPA+,-63,-2,-,-,-,1910,21,D
1180,2019.12.03,,,14.19.09,,45,HSPA+,-65,-2,-,-,-,1746,30,D
1182,2019.12.03,,,14.19.11,,45,HSPA+,-65,-2,-,-,-,281,4,D
1183,2019.12.03,,,14.19.12,,39,HSPA+,-65,-2,-,-,-,281,4,D
1185,2019.12.03,,,14.19.13,,39,HSPA+,-65,-2,-,-,-,1409,34,D
1186,2019.12.03,,,14.19.14,,39,HSPA+,-65,-2,-,-,-,126,0,D
1187,2019.12.03,,,14.19.16,,39,HSPA+,-65,-2,-,-,-,326,29,D
1188,2019.12.03,,,14.19.17,,39,HSPA+,-65,-2,-,-,-,1741,28,D
1189,2019.12.03,,,14.19.18,,39,HSPA+,-65,-2,-,-,-,279,10,D
1191,2019.12.03,,,14.19.20,,39,HSPA+,-69,-2,-,-,-,2570,50,D
1192,2019.12.03,,,14.19.21,,39,HSPA+,-69,-2,-,-,-,285,11,D
1195,2019.12.03,,,14.19.23,,30,HSPA+,-75,-2,-,-,-,301,860,D
1196,2019.12.03,,,14.19.25,,30,HSPA+,-75,-2,-,-,-,22,7,D
1197,2019.12.03,,,14.19.26,,30,HSPA+,-73,-2,-,-,-,658,12,D
1198,2019.12.03,,,14.19.27,,30,HSPA+,-73,-2,-,-,-,281,11,D
1199,2019.12.03,,,14.19.28,,30,HSPA+,-75,-2,-,-,-,211,10,D
1201,2019.12.03,,,14.19.30,,30,HSPA+,-73,-2,-,-,-,2081,37,D
1202,2019.12.03,,,14.19.31,,30,HSPA+,-73,-2,-,-,-,282,12,D
1204,2019.12.03,,,14.19.34,,30,HSPA+,-73,-2,-,-,-,1466,20,D
1205,2019.12.03,,,14.19.35,,30,HSPA+,-73,-2,-,-,-,283,11,D
1207,2019.12.03,,,14.19.37,,30,HSPA+,-73,-2,-,-,-,949,26,D
1208,2019.12.03,,,14.19.38,,30,HSPA+,-73,-2,-,-,-,503,15,D
1209,2019.12.03,,,14.19.39,,30,HSPA+,-75,-2,-,-,-,11,10,D
1210,2019.12.03,,,14.19.40,,30,HSPA+,-75,-2,-,-,-,11,0,D
1211,2019.12.03,,,14.19.42,,30,HSPA+,-71,-2,-,-,-,1554,52,D
1212,2019.12.03,,,14.19.43,,30,HSPA+,-71,-2,-,-,-,1622,59,D
1213,2019.12.03,,,14.19.44,,30,HSPA+,-71,-2,-,-,-,2114,45,D
1214,2019.12.03,,,14.19.45,,30,HSPA+,-71,-2,-,-,-,539,8,D
1215,2019.12.03,,,14.19.46,,30,HSPA+,-73,-2,-,-,-,283,8,D
1217,2019.12.03,,,14.19.48,,30,HSPA+,-73,-2,-,-,-,2348,40,D
1218,2019.12.03,,,14.19.50,,30,HSPA+,-73,-2,-,-,-,255,6,D
1219,2019.12.03,,,14.19.51,,30,HSPA+,-75,-2,-,-,-,24,3,D
1220,2019.12.03,,,14.19.52,,30,HSPA+,-75,-2,-,-,-,284,5,D
1221,2019.12.03,,,14.19.53,,30,HSPA+,-75,-2,-,-,-,937,26,D
1222,2019.12.03,,,14.19.54,,30,HSPA+,-75,-2,-,-,-,738,16,D
1223,2019.12.03,,,14.19.55,,30,HSPA+,-73,-2,-,-,-,308,9,D
1224,2019.12.03,,,14.19.56,,30,HSPA+,-73,-2,-,-,-,567,17,D
1226,2019.12.03,,,14.19.59,,30,HSPA+,-71,-2,-,-,-,1449,32,D
1227,2019.12.03,,,14.20.00,,30,HSPA+,-71,-2,-,-,-,282,11,D
1229,2019.12.03,,,14.20.02,,30,HSPA+,-71,-2,-,-,-,283,11,D
1230,2019.12.03,,,14.20.03,,30,HSPA+,-71,-2,-,-,-,1447,28,D
1232,2019.12.03,,,14.20.05,,30,HSPA+,-73,-2,-,-,-,280,7,D
1233,2019.12.03,,,14.20.07,,30,HSPA+,-71,-2,-,-,-,266,11,D
1234,2019.12.03,,,14.20.08,,30,HSPA+,-71,-2,-,-,-,465,7,D
1235,2019.12.03,,,14.20.08,,18,HSPA+,-71,-2,-,-,-,465,7,D
1236,2019.12.03,,,14.20.09,,18,HSPA+,-65,-2,-,-,-,283,10,D
1238,2019.12.03,,,14.20.11,,18,HSPA+,-65,-2,-,-,-,282,11,D
1239,2019.12.03,,,14.20.12,,18,HSPA+,-65,-2,-,-,-,2402,42,D
1240,2019.12.03,,,14.20.13,,18,HSPA+,-67,-2,-,-,-,279,11,D
1242,2019.12.03,,,14.20.15,,18,HSPA+,-65,-2,-,-,-,282,11,D
1244,2019.12.03,,,14.20.18,,18,HSPA+,-65,-2,-,-,-,1509,38,D
1245,2019.12.03,,,14.20.19,,18,HSPA+,-65,-2,-,-,-,281,11,D
1246,2019.12.03,,,14.20.20,,18,HSPA+,-63,-2,-,-,-,1351,27,D
1247,2019.12.03,,,14.20.21,,18,HSPA+,-63,-2,-,-,-,277,10,D
1249,2019.12.03,,,14.20.23,,18,HSPA+,-63,-2,-,-,-,3290,788,D
1252,2019.12.03,,,14.20.27,,18,HSPA+,-65,-2,-,-,-,2215,43,D
1253,2019.12.03,,,14.20.28,,18,HSPA+,-65,-2,-,-,-,281,11,D
1255,2019.12.03,,,14.20.30,,18,HSPA+,-67,-2,-,-,-,279,10,D
1256,2019.12.03,,,14.20.31,,18,HSPA+,-67,-2,-,-,-,573,23,D
1257,2019.12.03,,,14.20.32,,18,HSPA+,-67,-2,-,-,-,92,1,D
1259,2019.12.03,,,14.20.35,,18,HSPA+,-65,-2,-,-,-,283,11,D
1260,2019.12.03,,,14.20.36,,18,HSPA+,-63,-2,-,-,-,1574,27,D
1261,2019.12.03,,,14.20.37,,18,HSPA+,-63,-2,-,-,-,282,11,D
1263,2019.12.03,,,14.20.39,,18,HSPA+,-65,-2,-,-,-,1803,37,D
1265,2019.12.03,,,14.20.41,,18,HSPA+,-69,-2,-,-,-,281,10,D
1266,2019.12.03,,,14.20.43,,18,HSPA+,-63,-2,-,-,-,1497,29,D
1267,2019.12.03,,,14.20.44,,18,HSPA+,-63,-2,-,-,-,282,11,D
1268,2019.12.03,,,14.20.45,,18,HSPA+,-65,-2,-,-,-,2117,37,D
1269,2019.12.03,,,14.20.46,,18,HSPA+,-65,-2,-,-,-,279,11,D
1270,2019.12.03,,,14.20.47,,18,HSPA+,-63,-2,-,-,-,1633,38,D
1271,2019.12.03,,,14.20.48,,7,HSPA+,-63,-2,-,-,-,1633,38,D
1273,2019.12.03,,,14.20.49,,7,HSPA+,-61,-2,-,-,-,284,11,D
1275,2019.12.03,,,14.20.52,,7,HSPA+,-61,-2,-,-,-,282,10,D
1276,2019.12.03,,,14.20.53,,7,HSPA+,-61,-2,-,-,-,1275,27,D
1278,2019.12.03,,,14.20.55,,7,HSPA+,-63,-2,-,-,-,283,11,D
1280,2019.12.03,,,14.20.57,,7,HSPA+,-65,-2,-,-,-,2323,41,D
1282,2019.12.03,,,14.20.59,,7,HSPA+,-63,-2,-,-,-,282,11,D
1283,2019.12.03,,,14.21.01,,7,HSPA+,-67,-2,-,-,-,280,12,D
1285,2019.12.03,,,14.21.03,,7,HSPA+,-65,-2,-,-,-,1428,22,D
1286,2019.12.03,,,14.21.04,,7,HSPA+,-65,-2,-,-,-,284,11,D
1287,2019.12.03,,,14.21.05,,7,HSPA+,-63,-2,-,-,-,281,11,D
1288,2019.12.03,,,14.21.06,,7,HSPA+,-63,-2,-,-,-,1479,27,D
1289,2019.12.03,,,14.21.07,,7,HSPA+,-65,-2,-,-,-,281,11,D
1291,2019.12.03,,,14.21.10,,7,HSPA+,-59,-2,-,-,-,281,11,D
1293,2019.12.03,,,14.21.12,,7,HSPA+,-65,-2,-,-,-,1599,34,D
1294,2019.12.03,,,14.21.13,,7,HSPA+,-65,-2,-,-,-,284,11,D
1296,2019.12.03,,,14.21.15,,7,HSPA+,-67,-2,-,-,-,284,11,D
1297,2019.12.03,,,14.21.16,,7,HSPA+,-67,-2,-,-,-,1028,22,D
1298,2019.12.03,,,14.21.18,,7,HSPA+,-67,-2,-,-,-,52,562,D
1299,2019.12.03,,,14.21.19,,7,HSPA+,-57,-2,-,-,-,297,548,D
1301,2019.12.03,,,14.21.21,,7,HSPA+,-59,-2,-,-,-,3450,63,D
1303,2019.12.03,,,14.21.23,,7,HSPA+,-65,-2,-,-,-,284,137,D
1304,2019.12.03,,,14.21.24,,7,HSPA+,-65,-2,-,-,-,20,377,D
1305,2019.12.03,,,14.21.25,,13,HSPA+,-65,-2,-,-,-,20,377,D
1306,2019.12.03,,,14.21.25,,13,HSPA+,-63,-2,-,-,-,279,11,D
1307,2019.12.03,,,14.21.27,,13,HSPA+,-63,-2,-,-,-,2755,48,D
1308,2019.12.03,,,14.21.28,,13,HSPA+,-63,-2,-,-,-,283,10,D
1310,2019.12.03,,,14.21.30,,13,HSPA+,-59,-2,-,-,-,281,10,D
1311,2019.12.03,,,14.21.31,,13,HSPA+,-59,-2,-,-,-,2427,42,D
1313,2019.12.03,,,14.21.33,,13,HSPA+,-57,-2,-,-,-,279,11,D
1314,2019.12.03,,,14.21.34,,13,HSPA+,-55,-2,-,-,-,681,14,D
1316,2019.12.03,,,14.21.37,,13,HSPA+,-55,-2,-,-,-,1276,29,D
1318,2019.12.03,,,14.21.39,,13,HSPA+,-55,-2,-,-,-,283,11,D
1319,2019.12.03,,,14.21.40,,13,HSPA+,-55,-2,-,-,-,2153,34,D
1320,2019.12.03,,,14.21.41,,13,HSPA+,-55,-2,-,-,-,277,10,D
1322,2019.12.03,,,14.21.44,,13,HSPA+,-55,-2,-,-,-,281,10,D
1323,2019.12.03,,,14.21.45,,13,HSPA+,-55,-2,-,-,-,683,17,D
1324,2019.12.03,,,14.21.46,,13,HSPA+,-51,-2,-,-,-,287,11,D
1326,2019.12.03,,,14.21.48,,13,HSPA+,-51,-2,-,-,-,2752,59,D
1327,2019.12.03,,,14.21.49,,13,HSPA+,-51,-2,-,-,-,280,11,D
1329,2019.12.03,,,14.21.51,,13,HSPA+,-51,-2,-,-,-,280,9,D
1330,2019.12.03,,,14.21.53,,13,HSPA+,-51,-2,-,-,-,519,19,D
1332,2019.12.03,,,14.21.55,,13,HSPA+,-51,-2,-,-,-,282,11,D
1334,2019.12.03,,,14.21.57,,13,HSPA+,-51,-2,-,-,-,661,23,D
1336,2019.12.03,,,14.21.59,,13,HSPA+,-51,-2,-,-,-,281,11,D
1338,2019.12.03,,,14.22.02,,13,HSPA+,-51,-2,-,-,-,283,10,D
1339,2019.12.03,,,14.22.03,,13,HSPA+,-51,-2,-,-,-,614,23,D
1341,2019.12.03,,,14.22.05,,13,HSPA+,-51,-2,-,-,-,279,11,D
1343,2019.12.03,,,14.22.07,,13,HSPA+,-51,-2,-,-,-,596,21,D
