,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1056,2019.12.06,,,12.08.17,,33,HSUPA,-75,-2,-,-,-,11,1,D
1059,2019.12.06,,,12.08.20,,33,HSUPA,-71,-2,-,-,-,807,24,D
1060,2019.12.06,,,12.08.21,,31,HSUPA,-71,-2,-,-,-,807,24,D
1061,2019.12.06,,,12.08.21,,31,HSUPA,-71,-2,-,-,-,2071,122,D
1062,2019.12.06,,,12.08.22,,31,HSUPA,-69,-2,-,-,-,2865,104,D
1063,2019.12.06,,,12.08.24,,31,HSUPA,-69,-2,-,-,-,3486,103,D
1064,2019.12.06,,,12.08.25,,31,HSUPA,-67,-2,-,-,-,5000,99,D
1065,2019.12.06,,,12.08.26,,31,HSUPA,-67,-2,-,-,-,350,6,D
1066,2019.12.06,,,12.08.27,,31,HSUPA,-69,-2,-,-,-,1552,28,D
1068,2019.12.06,,,12.08.29,,31,HSUPA,-69,-2,-,-,-,179,922,D
1069,2019.12.06,,,12.08.30,,31,HSUPA,-69,-2,-,-,-,1015,31,D
1071,2019.12.06,,,12.08.33,,31,HSUPA,-71,-2,-,-,-,284,11,D
1073,2019.12.06,,,12.08.35,,31,HSUPA,-69,-2,-,-,-,2139,49,D
1075,2019.12.06,,,12.08.37,,31,HSUPA,-69,-2,-,-,-,282,11,D
1077,2019.12.06,,,12.08.39,,31,HSUPA,-71,-2,-,-,-,3400,72,D
1078,2019.12.06,,,12.08.40,,31,HSUPA,-71,-2,-,-,-,283,11,D
1080,2019.12.06,,,12.08.43,,31,HSUPA,-69,-2,-,-,-,1026,32,D
1082,2019.12.06,,,12.08.45,,31,HSUPA,-61,-2,-,-,-,282,11,D
1083,2019.12.06,,,12.08.46,,31,HSUPA,-61,-2,-,-,-,3110,57,D
1084,2019.12.06,,,12.08.47,,31,HSUPA,-57,-2,-,-,-,283,11,D
1086,2019.12.06,,,12.08.49,,31,HSUPA,-55,-2,-,-,-,2476,53,D
1087,2019.12.06,,,12.08.50,,31,HSUPA,-55,-2,-,-,-,280,10,D
1089,2019.12.06,,,12.08.53,,31,HSUPA,-51,-2,-,-,-,281,10,D
1090,2019.12.06,,,12.08.54,,31,HSUPA,-59,-2,-,-,-,1534,27,D
1091,2019.12.06,,,12.08.55,,31,HSUPA,-59,-2,-,-,-,284,11,D
1094,2019.12.06,,,12.08.57,,36,HSUPA,-63,-2,-,-,-,286,8,D
1095,2019.12.06,,,12.08.58,,36,HSUPA,-57,-2,-,-,-,489,20,D
1097,2019.12.06,,,12.09.00,,36,HSUPA,-55,-2,-,-,-,278,11,D
1099,2019.12.06,,,12.09.03,,36,HSUPA,-57,-2,-,-,-,284,12,D
1100,2019.12.06,,,12.09.04,,36,HSUPA,-57,-2,-,-,-,1086,22,D
1101,2019.12.06,,,12.09.05,,36,HSUPA,-61,-2,-,-,-,283,11,D
1103,2019.12.06,,,12.09.07,,36,HSUPA,-59,-2,-,-,-,1574,41,D
1104,2019.12.06,,,12.09.08,,36,HSUPA,-59,-2,-,-,-,283,11,D
1106,2019.12.06,,,12.09.11,,36,HSUPA,-61,-2,-,-,-,1218,34,D
1108,2019.12.06,,,12.09.13,,36,HSUPA,-61,-2,-,-,-,283,10,D
1109,2019.12.06,,,12.09.14,,36,HSUPA,-61,-2,-,-,-,505,16,D
1110,2019.12.06,,,12.09.15,,36,HSUPA,-61,-2,-,-,-,281,11,D
1112,2019.12.06,,,12.09.17,,36,HSUPA,-61,-2,-,-,-,454,6,D
1113,2019.12.06,,,12.09.18,,36,HSUPA,-61,-2,-,-,-,284,11,D
1114,2019.12.06,,,12.09.19,,36,HSUPA,-61,-2,-,-,-,268,11,D
1115,2019.12.06,,,12.09.21,,36,HSUPA,-57,-2,-,-,-,712,24,D
1117,2019.12.06,,,12.09.23,,36,HSUPA,-55,-2,-,-,-,280,11,D
1118,2019.12.06,,,12.09.25,,13,HSUPA,-57,-2,-,-,-,281,8,D
1119,2019.12.06,,,12.09.26,,13,HSUPA,-57,-2,-,-,-,1141,24,D
1120,2019.12.06,,,12.09.27,,13,HSUPA,-55,-2,-,-,-,283,11,D
1122,2019.12.06,,,12.09.30,,13,HSUPA,-53,-2,-,-,-,319,844,D
1123,2019.12.06,,,12.09.31,,13,HSUPA,-53,-2,-,-,-,491,7,D
1124,2019.12.06,,,12.09.32,,13,HSUPA,-51,-2,-,-,-,279,7,D
1126,2019.12.06,,,12.09.34,,13,HSUPA,-51,-2,-,-,-,1564,47,D
1128,2019.12.06,,,12.09.36,,13,HSUPA,-51,-2,-,-,-,327,28,D
1129,2019.12.06,,,12.09.37,,13,HSUPA,-51,-2,-,-,-,855,21,D
1130,2019.12.06,,,12.09.39,,13,HSUPA,-51,-2,-,-,-,279,10,D
1132,2019.12.06,,,12.09.41,,13,HSUPA,-51,-2,-,-,-,279,11,D
1133,2019.12.06,,,12.09.43,,16,HSUPA,-51,-2,-,-,-,286,11,D
1134,2019.12.06,,,12.09.44,,16,HSUPA,-51,-2,-,-,-,579,18,D
1135,2019.12.06,,,12.09.45,,16,HSUPA,-51,-2,-,-,-,280,11,D
1137,2019.12.06,,,12.09.48,,16,HSUPA,-51,-2,-,-,-,976,33,D
1138,2019.12.06,,,12.09.49,,16,HSUPA,-51,-2,-,-,-,11,6,D
1139,2019.12.06,,,12.09.50,,16,HSUPA,-51,-2,-,-,-,574,25,D
1140,2019.12.06,,,12.09.51,,16,HSUPA,-51,-2,-,-,-,287,4,D
1141,2019.12.06,,,12.09.52,,16,HSUPA,-51,-2,-,-,-,191,15,D
1142,2019.12.06,,,12.09.53,,16,HSUPA,-51,-2,-,-,-,312,9,D
1143,2019.12.06,,,12.09.54,,16,HSUPA,-51,-2,-,-,-,281,12,D
1145,2019.12.06,,,12.09.57,,16,HSUPA,-51,-2,-,-,-,11,6,D
1146,2019.12.06,,,12.09.58,,16,HSUPA,-51,-2,-,-,-,11,6,D
1147,2019.12.06,,,12.09.59,,16,HSUPA,-51,-2,-,-,-,44,14,D
1148,2019.12.06,,,12.10.00,,16,HSUPA,-51,-2,-,-,-,55,8,D
1149,2019.12.06,,,12.10.01,,16,HSUPA,-51,-2,-,-,-,67,11,D
1150,2019.12.06,,,12.10.02,,16,HSUPA,-51,-2,-,-,-,55,1,D
1151,2019.12.06,,,12.10.04,,16,HSUPA,-51,-2,-,-,-,55,2,D
1152,2019.12.06,,,12.10.05,,16,HSUPA,-51,-2,-,-,-,67,6,D
1153,2019.12.06,,,12.10.06,,16,HSUPA,-51,-2,-,-,-,55,5,D
1154,2019.12.06,,,12.10.07,,16,HSUPA,-51,-2,-,-,-,55,3,D
1155,2019.12.06,,,12.10.08,,16,HSUPA,-51,-2,-,-,-,67,2,D
1156,2019.12.06,,,12.10.09,,16,HSUPA,-51,-2,-,-,-,156,9,D
1157,2019.12.06,,,12.10.10,,16,HSUPA,-51,-2,-,-,-,954,40,D
1161,2019.12.06,,,12.10.15,,16,HSUPA,-51,-2,-,-,-,33,5,D
1162,2019.12.06,,,12.10.16,,16,HSUPA,-51,-2,-,-,-,55,2,D
1163,2019.12.06,,,12.10.17,,16,HSUPA,-51,-2,-,-,-,55,2,D
1164,2019.12.06,,,12.10.18,,16,HSUPA,-51,-2,-,-,-,67,2,D
1165,2019.12.06,,,12.10.20,,16,HSUPA,-51,-2,-,-,-,67,2,D
1166,2019.12.06,,,12.10.21,,16,HSUPA,-51,-2,-,-,-,62,4,D
1167,2019.12.06,,,12.10.22,,16,HSUPA,-51,-2,-,-,-,55,2,D
1168,2019.12.06,,,12.10.23,,16,HSUPA,-51,-2,-,-,-,935,44,D
1170,2019.12.06,,,12.10.25,,16,HSUPA,-51,-2,-,-,-,29,26,D
1171,2019.12.06,,,12.10.26,,16,HSUPA,-51,-2,-,-,-,1509,65,D
1172,2019.12.06,,,12.10.27,,16,HSUPA,-51,-2,-,-,-,2273,58,D
1173,2019.12.06,,,12.10.28,,16,HSUPA,-51,-2,-,-,-,1684,44,D
1175,2019.12.06,,,12.10.31,,16,HSUPA,-51,-2,-,-,-,11,3,D
1176,2019.12.06,,,12.10.32,,16,HSUPA,-51,-2,-,-,-,22,12,D
1177,2019.12.06,,,12.10.33,,16,HSUPA,-51,-2,-,-,-,57,3,D
1178,2019.12.06,,,12.10.34,,16,HSUPA,-51,-2,-,-,-,67,3,D
1179,2019.12.06,,,12.10.35,,16,HSUPA,-51,-2,-,-,-,67,4,D
1180,2019.12.06,,,12.10.36,,16,HSUPA,-51,-2,-,-,-,61,8,D
1181,2019.12.06,,,12.10.38,,16,HSUPA,-51,-2,-,-,-,55,3,D
1182,2019.12.06,,,12.10.39,,16,HSUPA,-51,-2,-,-,-,67,9,D
1183,2019.12.06,,,12.10.40,,16,HSUPA,-51,-2,-,-,-,67,5,D
1184,2019.12.06,,,12.10.41,,16,HSUPA,-51,-2,-,-,-,67,4,D
1185,2019.12.06,,,12.10.42,,16,HSUPA,-51,-2,-,-,-,67,1,D
1186,2019.12.06,,,12.10.43,,16,HSUPA,-51,-2,-,-,-,44,2,D
1187,2019.12.06,,,12.10.44,,16,HSUPA,-51,-2,-,-,-,55,3,D
1188,2019.12.06,,,12.10.46,,16,HSUPA,-51,-2,-,-,-,67,7,D
1189,2019.12.06,,,12.10.47,,16,HSUPA,-51,-2,-,-,-,67,3,D
1190,2019.12.06,,,12.10.48,,16,HSUPA,-51,-2,-,-,-,55,1,D
1191,2019.12.06,,,12.10.49,,16,HSUPA,-51,-2,-,-,-,67,2,D
1192,2019.12.06,,,12.10.50,,16,HSUPA,-51,-2,-,-,-,67,1,D
1193,2019.12.06,,,12.10.51,,16,HSUPA,-51,-2,-,-,-,55,4,D
1194,2019.12.06,,,12.10.52,,16,HSUPA,-51,-2,-,-,-,55,9,D
1195,2019.12.06,,,12.10.54,,16,HSUPA,-51,-2,-,-,-,67,6,D
1196,2019.12.06,,,12.10.55,,16,HSUPA,-51,-2,-,-,-,55,3,D
1197,2019.12.06,,,12.10.56,,16,HSUPA,-51,-2,-,-,-,67,2,D
1198,2019.12.06,,,12.10.57,,16,HSUPA,-51,-2,-,-,-,67,2,D
1199,2019.12.06,,,12.10.58,,16,HSUPA,-51,-2,-,-,-,55,1,D
1200,2019.12.06,,,12.10.59,,16,HSUPA,-51,-2,-,-,-,67,7,D
1201,2019.12.06,,,12.11.00,,16,HSUPA,-51,-2,-,-,-,61,3,D
1202,2019.12.06,,,12.11.02,,16,HSUPA,-51,-2,-,-,-,33,2,D
1205,2019.12.06,,,12.11.05,,16,HSUPA,-55,-2,-,-,-,201,5,D
1206,2019.12.06,,,12.11.06,,16,HSUPA,-55,-2,-,-,-,2873,171,D
1207,2019.12.06,,,12.11.07,,16,HSUPA,-57,-2,-,-,-,3624,122,D
1208,2019.12.06,,,12.11.08,,16,HSUPA,-57,-2,-,-,-,3817,139,D
1209,2019.12.06,,,12.11.09,,16,HSUPA,-57,-2,-,-,-,4781,127,D
1210,2019.12.06,,,12.11.10,,31,HSUPA,-57,-2,-,-,-,4781,127,D
1211,2019.12.06,,,12.11.11,,31,HSUPA,-57,-2,-,-,-,4193,93,D
1212,2019.12.06,,,12.11.12,,31,HSUPA,-55,-2,-,-,-,4893,97,D
1213,2019.12.06,,,12.11.13,,31,HSUPA,-55,-2,-,-,-,5179,106,D
1214,2019.12.06,,,12.11.14,,31,HSUPA,-55,-2,-,-,-,2422,43,D
1215,2019.12.06,,,12.11.15,,31,HSUPA,-55,-2,-,-,-,1095,24,D
1217,2019.12.06,,,12.11.17,,31,HSUPA,-57,-2,-,-,-,282,11,D
1218,2019.12.06,,,12.11.18,,31,HSUPA,-57,-2,-,-,-,778,16,D
1219,2019.12.06,,,12.11.20,,31,HSUPA,-57,-2,-,-,-,291,14,D
1221,2019.12.06,,,12.11.22,,31,HSUPA,-55,-2,-,-,-,1610,27,D
1222,2019.12.06,,,12.11.23,,31,HSUPA,-55,-2,-,-,-,278,10,D
1224,2019.12.06,,,12.11.25,,31,HSUPA,-59,-2,-,-,-,471,14,D
1225,2019.12.06,,,12.11.26,,31,HSUPA,-59,-2,-,-,-,407,12,D
1227,2019.12.06,,,12.11.28,,31,HSUPA,-57,-2,-,-,-,282,11,D
1228,2019.12.06,,,12.11.30,,31,HSUPA,-59,-2,-,-,-,800,1132,D
1229,2019.12.06,,,12.11.31,,31,HSUPA,-59,-2,-,-,-,23,1,D
1230,2019.12.06,,,12.11.32,,31,HSUPA,-59,-2,-,-,-,117,2,D
1232,2019.12.06,,,12.11.34,,31,HSUPA,-63,-2,-,-,-,72,1,D
1235,2019.12.06,,,12.11.37,,31,HSUPA,-65,-2,-,-,-,22,13,D
1236,2019.12.06,,,12.11.39,,31,HSUPA,-69,-2,-,-,-,512,22,D
1237,2019.12.06,,,12.11.40,,31,HSUPA,-69,-2,-,-,-,2486,100,D
1238,2019.12.06,,,12.11.41,,31,HSUPA,-69,-2,-,-,-,84,10,D
1239,2019.12.06,,,12.11.42,,31,HSUPA,-69,-2,-,-,-,375,20,D
1240,2019.12.06,,,12.11.43,,31,HSUPA,-73,-2,-,-,-,973,26,D
1241,2019.12.06,,,12.11.44,,31,HSPA+,-73,-2,-,-,-,989,28,D
1242,2019.12.06,,,12.11.45,,31,HSPA+,-71,-2,-,-,-,1726,25,D
1243,2019.12.06,,,12.11.46,,31,HSPA+,-71,-2,-,-,-,20,0,D
1244,2019.12.06,,,12.11.48,,31,HSPA+,-69,-2,-,-,-,387,13,D
1245,2019.12.06,,,12.11.49,,31,HSPA+,-69,-2,-,-,-,763,16,D
1246,2019.12.06,,,12.11.50,,31,HSPA+,-71,-2,-,-,-,827,15,D
1247,2019.12.06,,,12.11.51,,31,HSPA+,-71,-2,-,-,-,284,5,D
1248,2019.12.06,,,12.11.52,,31,HSPA+,-69,-2,-,-,-,512,15,D
1249,2019.12.06,,,12.11.53,,31,HSPA+,-69,-2,-,-,-,843,12,D
1251,2019.12.06,,,12.11.55,,31,HSPA+,-63,-2,-,-,-,1554,27,D
1253,2019.12.06,,,12.11.58,,31,HSPA+,-55,-2,-,-,-,278,6,D
1255,2019.12.06,,,12.12.00,,31,HSPA+,-51,-2,-,-,-,320,3,D
1257,2019.12.06,,,12.12.02,,31,HSPA+,-51,-2,-,-,-,1442,26,D
1259,2019.12.06,,,12.12.04,,31,HSPA+,-53,-2,-,-,-,278,6,D
1260,2019.12.06,,,12.12.06,,31,HSPA+,-55,-2,-,-,-,1444,27,D
1261,2019.12.06,,,12.12.07,,31,HSPA+,-55,-2,-,-,-,281,6,D
1263,2019.12.06,,,12.12.09,,31,HSPA+,-51,-2,-,-,-,284,14,D
1264,2019.12.06,,,12.12.10,,31,HSPA+,-55,-2,-,-,-,2245,42,D
1265,2019.12.06,,,12.12.11,,31,HSPA+,-55,-2,-,-,-,280,11,D
1267,2019.12.06,,,12.12.13,,31,HSPA+,-53,-2,-,-,-,281,11,D
1269,2019.12.06,,,12.12.16,,31,HSPA+,-55,-2,-,-,-,1437,37,D
1270,2019.12.06,,,12.12.17,,31,HSPA+,-55,-2,-,-,-,280,9,D
1272,2019.12.06,,,12.12.19,,31,HSPA+,-55,-2,-,-,-,572,16,D
1273,2019.12.06,,,12.12.20,,31,HSPA+,-55,-2,-,-,-,1768,30,D
1275,2019.12.06,,,12.12.22,,31,HSPA+,-57,-2,-,-,-,287,11,D
1276,2019.12.06,,,12.12.23,,31,HSPA+,-53,-2,-,-,-,1093,25,D
1279,2019.12.06,,,12.12.27,,31,HSPA+,-55,-2,-,-,-,278,10,D
1280,2019.12.06,,,12.12.28,,31,HSPA+,-51,-2,-,-,-,680,16,D
1281,2019.12.06,,,12.12.29,,31,HSPA+,-51,-2,-,-,-,286,583,D
1282,2019.12.06,,,12.12.30,,31,HSPA+,-53,-2,-,-,-,14,1,D
1283,2019.12.06,,,12.12.31,,31,HSPA+,-53,-2,-,-,-,282,11,D
1284,2019.12.06,,,12.12.32,,31,HSPA+,-53,-2,-,-,-,1651,31,D
1285,2019.12.06,,,12.12.34,,31,HSPA+,-53,-2,-,-,-,278,9,D
1286,2019.12.06,,,12.12.35,,31,HSPA+,-51,-2,-,-,-,280,11,D
1287,2019.12.06,,,12.12.36,,31,HSPA+,-51,-2,-,-,-,1783,36,D
1288,2019.12.06,,,12.12.37,,31,HSPA+,-53,-2,-,-,-,286,20,D
1289,2019.12.06,,,12.12.38,,31,HSPA+,-53,-2,-,-,-,196,91,D
1290,2019.12.06,,,12.12.39,,31,HSPA+,-53,-2,-,-,-,2369,40,D
1291,2019.12.06,,,12.12.40,,31,HSPA+,-53,-2,-,-,-,282,225,D
1292,2019.12.06,,,12.12.41,,31,HSPA+,-51,-2,-,-,-,19,307,D
1293,2019.12.06,,,12.12.42,,31,HSPA+,-51,-2,-,-,-,314,15,D
1294,2019.12.06,,,12.12.44,,31,HSPA+,-51,-2,-,-,-,1392,24,D
1295,2019.12.06,,,12.12.45,,31,HSPA+,-51,-2,-,-,-,281,10,D
1297,2019.12.06,,,12.12.47,,31,HSPA+,-51,-2,-,-,-,1457,32,D
1299,2019.12.06,,,12.12.49,,31,HSPA+,-53,-2,-,-,-,281,10,D
1300,2019.12.06,,,12.12.50,,31,HSPA+,-53,-2,-,-,-,2044,40,D
1302,2019.12.06,,,12.12.53,,31,HSPA+,-51,-2,-,-,-,281,11,D
1304,2019.12.06,,,12.12.55,,31,HSPA+,-51,-2,-,-,-,282,10,D
1305,2019.12.06,,,12.12.56,,31,HSPA+,-51,-2,-,-,-,1778,27,D
1306,2019.12.06,,,12.12.57,,31,HSPA+,-53,-2,-,-,-,287,11,D
1307,2019.12.06,,,12.12.58,,31,HSPA+,-53,-2,-,-,-,278,10,D
1309,2019.12.06,,,12.13.00,,31,HSPA+,-55,-2,-,-,-,2097,47,D
1311,2019.12.06,,,12.13.03,,31,HSPA+,-51,-2,-,-,-,280,10,D
1313,2019.12.06,,,12.13.05,,31,HSPA+,-51,-2,-,-,-,279,9,D
1314,2019.12.06,,,12.13.06,,31,HSPA+,-51,-2,-,-,-,2110,39,D
1315,2019.12.06,,,12.13.07,,31,HSPA+,-51,-2,-,-,-,289,11,D
1317,2019.12.06,,,12.13.09,,31,HSPA+,-51,-2,-,-,-,288,11,D
1318,2019.12.06,,,12.13.10,,31,HSPA+,-51,-2,-,-,-,2139,41,D
1320,2019.12.06,,,12.13.13,,31,HSPA+,-55,-2,-,-,-,286,6,D
1323,2019.12.06,,,12.13.15,,22,HSPA+,-55,-2,-,-,-,1452,33,D
1325,2019.12.06,,,12.13.17,,22,HSPA+,-57,-2,-,-,-,281,7,D
1326,2019.12.06,,,12.13.18,,22,HSPA+,-57,-2,-,-,-,1774,40,D
1327,2019.12.06,,,12.13.19,,22,HSPA+,-53,-2,-,-,-,1597,19,D
1329,2019.12.06,,,12.13.22,,22,HSPA+,-53,-2,-,-,-,164,4,D
1330,2019.12.06,,,12.13.23,,22,HSPA+,-53,-2,-,-,-,145,10,D
1331,2019.12.06,,,12.13.24,,22,HSPA+,-57,-2,-,-,-,1125,17,D
1332,2019.12.06,,,12.13.25,,22,HSPA+,-57,-2,-,-,-,282,12,D
1334,2019.12.06,,,12.13.27,,22,HSPA+,-57,-2,-,-,-,675,7,D
1335,2019.12.06,,,12.13.28,,22,HSPA+,-59,-2,-,-,-,291,11,D
1336,2019.12.06,,,12.13.29,,22,HSPA+,-59,-2,-,-,-,24,763,D
1337,2019.12.06,,,12.13.31,,22,HSPA+,-59,-2,-,-,-,1735,38,D
1339,2019.12.06,,,12.13.33,,22,HSPA+,-55,-2,-,-,-,2211,41,D
1341,2019.12.06,,,12.13.35,,22,HSPA+,-51,-2,-,-,-,284,11,D
1342,2019.12.06,,,12.13.36,,17,HSPA+,-51,-2,-,-,-,284,11,D
1343,2019.12.06,,,12.13.36,,17,HSPA+,-51,-2,-,-,-,279,10,D
1345,2019.12.06,,,12.13.38,,17,HSPA+,-51,-2,-,-,-,1979,32,D
1346,2019.12.06,,,12.13.40,,17,HSPA+,-51,-2,-,-,-,283,11,D
1347,2019.12.06,,,12.13.41,,17,HSPA+,-51,-2,-,-,-,1842,32,D
1349,2019.12.06,,,12.13.43,,17,HSPA+,-51,-2,-,-,-,280,3,D
1350,2019.12.06,,,12.13.44,,17,HSPA+,-59,-2,-,-,-,1440,16,D
1351,2019.12.06,,,12.13.45,,17,HSPA+,-59,-2,-,-,-,279,6,D
1352,2019.12.06,,,12.13.46,,17,HSPA+,-59,-2,-,-,-,279,10,D
1353,2019.12.06,,,12.13.47,,17,HSPA+,-59,-2,-,-,-,950,20,D
1354,2019.12.06,,,12.13.48,,17,HSPA+,-63,-2,-,-,-,596,7,D
1355,2019.12.06,,,12.13.50,,17,HSPA+,-63,-2,-,-,-,272,7,D
1356,2019.12.06,,,12.13.51,,17,HSPA+,-65,-2,-,-,-,283,10,D
1357,2019.12.06,,,12.13.52,,17,HSPA+,-65,-2,-,-,-,1528,23,D
1358,2019.12.06,,,12.13.53,,17,HSPA+,-65,-2,-,-,-,260,10,D
1360,2019.12.06,,,12.13.55,,17,HSPA+,-63,-2,-,-,-,309,15,D
1361,2019.12.06,,,12.13.56,,26,HSPA+,-63,-2,-,-,-,309,15,D
1362,2019.12.06,,,12.13.56,,26,HSPA+,-63,-2,-,-,-,565,17,D
1363,2019.12.06,,,12.13.57,,26,HSPA+,-63,-2,-,-,-,570,10,D
1364,2019.12.06,,,12.13.59,,26,HSPA+,-63,-2,-,-,-,501,27,D
1365,2019.12.06,,,12.14.00,,26,HSPA+,-63,-2,-,-,-,344,11,D
1366,2019.12.06,,,12.14.01,,26,HSPA+,-63,-2,-,-,-,216,16,D
1367,2019.12.06,,,12.14.02,,26,HSPA+,-61,-2,-,-,-,290,11,D
1369,2019.12.06,,,12.14.04,,26,HSPA+,-67,-2,-,-,-,12,7,D
1370,2019.12.06,,,12.14.05,,26,HSPA+,-67,-2,-,-,-,12,3,D
1371,2019.12.06,,,12.14.07,,26,HSPA+,-67,-2,-,-,-,12,3,D
1372,2019.12.06,,,12.14.08,,26,HSPA+,-67,-2,-,-,-,12,1,D
1373,2019.12.06,,,12.14.09,,26,HSPA+,-69,-2,-,-,-,23,2,D
1374,2019.12.06,,,12.14.10,,26,HSPA+,-69,-2,-,-,-,12,1,D
1375,2019.12.06,,,12.14.11,,26,HSPA+,-61,-2,-,-,-,17,4,D
1376,2019.12.06,,,12.14.12,,26,HSPA+,-61,-2,-,-,-,12,3,D
1377,2019.12.06,,,12.14.13,,26,HSPA+,-61,-2,-,-,-,25,1,D
1382,2019.12.06,,,12.14.18,,28,HSPA+,-63,-2,-,-,-,11,1,D
1383,2019.12.06,,,12.14.19,,28,HSPA+,-63,-2,-,-,-,17,1,D
1384,2019.12.06,,,12.14.20,,28,HSPA+,-61,-2,-,-,-,22,0,D
1385,2019.12.06,,,12.14.21,,28,HSPA+,-61,-2,-,-,-,11,2,D
1386,2019.12.06,,,12.14.23,,28,HSPA+,-61,-2,-,-,-,22,0,D
1387,2019.12.06,,,12.14.24,,28,HSPA+,-61,-2,-,-,-,11,0,D
1388,2019.12.06,,,12.14.25,,28,HSPA+,-61,-2,-,-,-,22,0,D
1389,2019.12.06,,,12.14.26,,28,HSPA+,-61,-2,-,-,-,11,3,D
1390,2019.12.06,,,12.14.27,,28,HSPA+,-61,-2,-,-,-,11,0,D
1391,2019.12.06,,,12.14.28,,28,HSPA+,-61,-2,-,-,-,11,3,D
1392,2019.12.06,,,12.14.29,,28,HSPA+,-59,-2,-,-,-,11,114,D
1393,2019.12.06,,,12.14.30,,28,HSPA+,-59,-2,-,-,-,11,114,D
1394,2019.12.06,,,12.14.31,,28,HSPA+,-59,-2,-,-,-,11,5,D
1395,2019.12.06,,,12.14.32,,28,HSPA+,-57,-2,-,-,-,22,6,D
1398,2019.12.06,,,12.14.35,,28,HSPA+,-61,-2,-,-,-,84,8,D
1399,2019.12.06,,,12.14.36,,28,HSPA+,-63,-2,-,-,-,56,7,D
1400,2019.12.06,,,12.14.37,,28,HSPA+,-63,-2,-,-,-,11,0,D
1403,2019.12.06,,,12.14.41,,28,HSPA+,-61,-2,-,-,-,1717,59,D
1404,2019.12.06,,,12.14.42,,28,HSPA+,-61,-2,-,-,-,492,270,D
1417,2019.12.06,,,12.14.57,,28,HSPA+,-63,-2,-,-,-,723,27,D
1419,2019.12.06,,,12.14.59,,28,HSPA+,-63,-2,-,-,-,829,38,D
1420,2019.12.06,,,12.15.00,,28,HSPA+,-63,-2,-,-,-,1871,49,D
1421,2019.12.06,,,12.15.01,,28,HSPA+,-61,-2,-,-,-,2567,66,D
1423,2019.12.06,,,12.15.03,,28,HSPA+,-63,-2,-,-,-,11,8,D
1424,2019.12.06,,,12.15.05,,28,HSPA+,-63,-2,-,-,-,11,1,D
1425,2019.12.06,,,12.15.06,,28,HSPA+,-61,-2,-,-,-,22,1,D
1426,2019.12.06,,,12.15.07,,28,HSPA+,-61,-2,-,-,-,1837,90,D
1427,2019.12.06,,,12.15.08,,28,HSPA+,-63,-2,-,-,-,212,7,D
1428,2019.12.06,,,12.15.09,,28,HSPA+,-63,-2,-,-,-,246,8,D
1429,2019.12.06,,,12.15.10,,28,HSPA+,-65,-2,-,-,-,705,27,D
1430,2019.12.06,,,12.15.11,,28,HSPA+,-65,-2,-,-,-,1725,45,D
1431,2019.12.06,,,12.15.12,,28,HSPA+,-63,-2,-,-,-,2382,59,D
1432,2019.12.06,,,12.15.14,,28,HSPA+,-63,-2,-,-,-,862,19,D
1433,2019.12.06,,,12.15.15,,28,HSPA+,-63,-2,-,-,-,11,3,D
1434,2019.12.06,,,12.15.16,,28,HSPA+,-63,-2,-,-,-,11,0,D
1435,2019.12.06,,,12.15.17,,28,HSPA+,-63,-2,-,-,-,22,1,D
1436,2019.12.06,,,12.15.18,,28,HSPA+,-63,-2,-,-,-,11,0,D
1437,2019.12.06,,,12.15.19,,28,HSPA+,-61,-2,-,-,-,22,1,D
1438,2019.12.06,,,12.15.20,,28,HSPA+,-61,-2,-,-,-,11,0,D
1439,2019.12.06,,,12.15.22,,28,HSPA+,-61,-2,-,-,-,22,7,D
1440,2019.12.06,,,12.15.23,,28,HSPA+,-61,-2,-,-,-,11,1,D
1441,2019.12.06,,,12.15.24,,28,HSPA+,-65,-2,-,-,-,228,7,D
1442,2019.12.06,,,12.15.25,,28,HSPA+,-65,-2,-,-,-,1025,48,D
1444,2019.12.06,,,12.15.27,,28,HSPA+,-63,-2,-,-,-,482,18,D
1445,2019.12.06,,,12.15.28,,28,HSPA+,-63,-2,-,-,-,2177,54,D
1446,2019.12.06,,,12.15.29,,28,HSPA+,-63,-2,-,-,-,2405,346,D
1447,2019.12.06,,,12.15.31,,28,HSPA+,-63,-2,-,-,-,1778,44,D
1451,2019.12.06,,,12.15.35,,28,HSPA+,-63,-15,-,-,-,3314,253,D
1452,2019.12.06,,,12.15.36,,28,HSPA+,-63,-15,-,-,-,6787,165,D
1453,2019.12.06,,,12.15.37,,28,HSPA+,-61,-2,-,-,-,2486,63,D
1454,2019.12.06,,,12.15.39,,28,HSPA+,-61,-2,-,-,-,5688,140,D
1455,2019.12.06,,,12.15.40,,28,HSPA+,-61,-2,-,-,-,7098,160,D
1456,2019.12.06,,,12.15.41,,28,HSPA+,-61,-2,-,-,-,5026,122,D
1457,2019.12.06,,,12.15.42,,28,HSPA+,-61,-2,-,-,-,5925,104,D
1458,2019.12.06,,,12.15.43,,28,HSPA+,-61,-2,-,-,-,206,6,D
1459,2019.12.06,,,12.15.44,,28,HSPA+,-65,-2,-,-,-,1605,22,D
1460,2019.12.06,,,12.15.45,,28,HSPA+,-65,-2,-,-,-,283,7,D
