,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
480,2019.12.06,,,09.40.49,,44,HSPA+,-75,-2,-,-,-,2000,43,D
482,2019.12.06,,,09.40.51,,44,HSPA+,-75,-2,-,-,-,277,7,D
483,2019.12.06,,,09.40.52,,44,HSPA+,-75,-2,-,-,-,28,859,D
484,2019.12.06,,,09.40.54,,44,HSPA+,-77,-2,-,-,-,276,11,D
485,2019.12.06,,,09.40.55,,44,HSPA+,-77,-2,-,-,-,1456,29,D
486,2019.12.06,,,09.40.56,,44,HSPA+,-77,-2,-,-,-,280,11,D
488,2019.12.06,,,09.40.58,,44,HSPA+,-77,-2,-,-,-,289,11,D
489,2019.12.06,,,09.40.59,,44,HSPA+,-77,-2,-,-,-,1196,30,D
491,2019.12.06,,,09.41.01,,44,HSPA+,-77,-2,-,-,-,1081,29,D
492,2019.12.06,,,09.41.02,,44,HSPA+,-77,-2,-,-,-,1048,16,D
493,2019.12.06,,,09.41.04,,44,HSPA+,-77,-2,-,-,-,278,11,D
496,2019.12.06,,,09.41.07,,44,HSPA+,-77,-2,-,-,-,1601,37,D
497,2019.12.06,,,09.41.08,,44,HSPA+,-77,-2,-,-,-,172,2,D
499,2019.12.06,,,09.41.10,,44,HSPA+,-77,-2,-,-,-,89,6,D
500,2019.12.06,,,09.41.11,,44,HSPA+,-75,-2,-,-,-,2520,41,D
502,2019.12.06,,,09.41.14,,44,HSPA+,-79,-2,-,-,-,275,11,D
504,2019.12.06,,,09.41.16,,44,HSPA+,-77,-2,-,-,-,2078,38,D
505,2019.12.06,,,09.41.17,,44,HSPA+,-77,-2,-,-,-,278,11,D
507,2019.12.06,,,09.41.19,,44,HSPA+,-75,-2,-,-,-,1062,34,D
508,2019.12.06,,,09.41.20,,44,HSPA+,-81,-2,-,-,-,661,13,D
509,2019.12.06,,,09.41.21,,44,HSPA+,-81,-2,-,-,-,324,19,D
510,2019.12.06,,,09.41.21,,2,HSPA+,-81,-2,-,-,-,324,19,D
511,2019.12.06,,,09.41.22,,2,HSPA+,-81,-2,-,-,-,1447,44,D
512,2019.12.06,,,09.41.24,,2,HSPA+,-81,-2,-,-,-,1856,55,D
513,2019.12.06,,,09.41.25,,2,HSPA+,-81,-2,-,-,-,11,3,D
514,2019.12.06,,,09.41.26,,2,HSPA+,-81,-2,-,-,-,11,4,D
515,2019.12.06,,,09.41.27,,2,HSPA+,-83,-2,-,-,-,44,2,D
516,2019.12.06,,,09.41.28,,2,HSPA+,-83,-2,-,-,-,63,6,D
517,2019.12.06,,,09.41.29,,2,HSPA+,-83,-2,-,-,-,67,3,D
518,2019.12.06,,,09.41.30,,2,HSPA+,-83,-2,-,-,-,67,4,D
519,2019.12.06,,,09.41.32,,2,HSPA+,-81,-2,-,-,-,67,7,D
520,2019.12.06,,,09.41.33,,2,HSPA+,-81,-2,-,-,-,55,2,D
521,2019.12.06,,,09.41.34,,2,HSPA+,-85,-2,-,-,-,55,2,D
522,2019.12.06,,,09.41.35,,2,HSPA+,-85,-2,-,-,-,67,2,D
523,2019.12.06,,,09.41.36,,2,HSPA+,-85,-2,-,-,-,55,2,D
524,2019.12.06,,,09.41.37,,2,HSPA+,-85,-2,-,-,-,1002,45,D
527,2019.12.06,,,09.41.41,,2,HSPA+,-81,-2,-,-,-,12,3,D
528,2019.12.06,,,09.41.42,,2,HSPA+,-81,-2,-,-,-,11,0,D
529,2019.12.06,,,09.41.43,,2,HSPA+,-81,-2,-,-,-,22,0,D
530,2019.12.06,,,09.41.44,,2,HSPA+,-81,-2,-,-,-,1316,44,D
531,2019.12.06,,,09.41.45,,2,HSPA+,-79,-2,-,-,-,314,16,D
533,2019.12.06,,,09.41.47,,2,HSPA+,-81,-2,-,-,-,22,4,D
534,2019.12.06,,,09.41.49,,2,HSPA+,-81,-2,-,-,-,11,0,D
535,2019.12.06,,,09.41.50,,2,HSPA+,-81,-2,-,-,-,22,1,D
536,2019.12.06,,,09.41.51,,2,HSPA+,-81,-2,-,-,-,11,0,D
537,2019.12.06,,,09.41.52,,2,HSPA+,-81,-2,-,-,-,970,164,D
538,2019.12.06,,,09.41.52,,42,HSPA+,-81,-2,-,-,-,970,164,D
540,2019.12.06,,,09.41.54,,42,HSPA+,-79,-2,-,-,-,16,28,D
547,2019.12.06,,,09.42.01,,71,HSPA+,-87,-2,-,-,-,30,1,D
548,2019.12.06,,,09.42.02,,71,HSPA+,-87,-2,-,-,-,69,5,D
549,2019.12.06,,,09.42.03,,71,HSPA+,-89,-2,-,-,-,55,2,D
550,2019.12.06,,,09.42.03,,79,HSPA+,-89,-2,-,-,-,55,2,D
551,2019.12.06,,,09.42.04,,79,HSPA+,-89,-2,-,-,-,1411,203,D
552,2019.12.06,,,09.42.05,,79,HSPA+,-93,-2,-,-,-,1191,42,D
556,2019.12.06,,,09.42.09,,65,HSPA+,-95,-2,-,-,-,91,16,D
557,2019.12.06,,,09.42.10,,65,HSPA+,-95,-2,-,-,-,419,19,D
558,2019.12.06,,,09.42.11,,65,HSPA+,-95,-2,-,-,-,1542,67,D
559,2019.12.06,,,09.42.12,,65,HSPA+,-95,-2,-,-,-,1114,43,D
560,2019.12.06,,,09.42.13,,65,HSPA+,-95,-2,-,-,-,1289,53,D
561,2019.12.06,,,09.42.14,,65,HSPA+,-93,-2,-,-,-,1242,52,D
562,2019.12.06,,,09.42.15,,65,HSPA+,-93,-2,-,-,-,1469,44,D
563,2019.12.06,,,09.42.17,,65,HSPA+,-95,-2,-,-,-,1787,59,D
564,2019.12.06,,,09.42.18,,65,HSPA+,-95,-2,-,-,-,3167,133,D
565,2019.12.06,,,09.42.19,,65,HSPA+,-87,-2,-,-,-,4568,135,D
566,2019.12.06,,,09.42.20,,65,HSPA+,-87,-2,-,-,-,5529,126,D
567,2019.12.06,,,09.42.21,,65,HSPA+,-85,-2,-,-,-,4655,97,D
568,2019.12.06,,,09.42.22,,65,HSPA+,-85,-2,-,-,-,4277,81,D
569,2019.12.06,,,09.42.23,,65,HSPA+,-89,-2,-,-,-,766,22,D
570,2019.12.06,,,09.42.24,,65,HSPA+,-89,-2,-,-,-,1928,32,D
571,2019.12.06,,,09.42.26,,65,HSPA+,-93,-2,-,-,-,272,7,D
573,2019.12.06,,,09.42.28,,65,HSPA+,-91,-2,-,-,-,295,13,D
575,2019.12.06,,,09.42.30,,65,HSPA+,-87,-2,-,-,-,1822,29,D
576,2019.12.06,,,09.42.31,,65,HSPA+,-87,-2,-,-,-,278,8,D
579,2019.12.06,,,09.42.33,,78,HSPA+,-89,-2,-,-,-,831,24,D
580,2019.12.06,,,09.42.35,,78,HSPA+,-87,-2,-,-,-,677,11,D
581,2019.12.06,,,09.42.36,,78,HSPA+,-87,-2,-,-,-,278,13,D
582,2019.12.06,,,09.42.37,,78,HSPA+,-87,-2,-,-,-,161,190,D
583,2019.12.06,,,09.42.37,,80,HSPA+,-87,-2,-,-,-,161,190,D
584,2019.12.06,,,09.42.38,,80,HSPA+,-87,-2,-,-,-,930,17,D
586,2019.12.06,,,09.42.40,,80,HSPA+,-85,-2,-,-,-,276,7,D
587,2019.12.06,,,09.42.41,,80,HSPA+,-81,-2,-,-,-,1755,35,D
588,2019.12.06,,,09.42.42,,80,HSPA+,-81,-2,-,-,-,1033,20,D
589,2019.12.06,,,09.42.42,,89,HSPA+,-81,-2,-,-,-,1033,20,D
590,2019.12.06,,,09.42.43,,89,HSPA+,-83,-2,-,-,-,276,8,D
592,2019.12.06,,,09.42.46,,89,HSPA+,-79,-2,-,-,-,3019,61,D
593,2019.12.06,,,09.42.46,,98,HSPA+,-79,-2,-,-,-,3019,61,D
594,2019.12.06,,,09.42.47,,98,HSPA+,-79,-2,-,-,-,1013,17,D
595,2019.12.06,,,09.42.48,,98,HSPA+,-83,-2,-,-,-,278,12,D
597,2019.12.06,,,09.42.50,,98,HSPA+,-81,-2,-,-,-,309,11,D
598,2019.12.06,,,09.42.50,,97,HSPA+,-81,-2,-,-,-,309,11,D
599,2019.12.06,,,09.42.51,,97,HSPA+,-81,-2,-,-,-,2181,44,D
600,2019.12.06,,,09.42.52,,97,HSPA+,-81,-2,-,-,-,558,494,D
601,2019.12.06,,,09.42.54,,97,HSPA+,-81,-2,-,-,-,297,45,D
602,2019.12.06,,,09.42.54,,90,HSPA+,-81,-2,-,-,-,297,45,D
603,2019.12.06,,,09.42.55,,90,HSPA+,-83,-2,-,-,-,1190,27,D
604,2019.12.06,,,09.42.56,,90,HSPA+,-83,-2,-,-,-,715,14,D
605,2019.12.06,,,09.42.57,,90,HSPA+,-83,-2,-,-,-,145,6,D
606,2019.12.06,,,09.42.58,,90,HSPA+,-83,-2,-,-,-,1330,48,D
607,2019.12.06,,,09.42.59,,90,HSPA+,-79,-2,-,-,-,823,31,D
608,2019.12.06,,,09.42.59,,84,HSPA+,-79,-2,-,-,-,823,31,D
609,2019.12.06,,,09.43.00,,84,HSPA+,-79,-2,-,-,-,1944,41,D
610,2019.12.06,,,09.43.01,,84,HSPA+,-79,-2,-,-,-,2513,48,D
611,2019.12.06,,,09.43.03,,84,HSPA+,-79,-2,-,-,-,1576,19,D
612,2019.12.06,,,09.43.04,,84,HSPA+,-79,-2,-,-,-,182,2,D
613,2019.12.06,,,09.43.04,,83,HSPA+,-79,-2,-,-,-,182,2,D
614,2019.12.06,,,09.43.05,,83,HSPA+,-79,-2,-,-,-,413,15,D
615,2019.12.06,,,09.43.06,,83,HSPA+,-77,-2,-,-,-,2915,44,D
616,2019.12.06,,,09.43.07,,83,HSPA+,-77,-2,-,-,-,276,11,D
618,2019.12.06,,,09.43.09,,83,HSPA+,-81,-2,-,-,-,276,11,D
619,2019.12.06,,,09.43.09,,82,HSPA+,-81,-2,-,-,-,276,11,D
620,2019.12.06,,,09.43.10,,82,HSPA+,-75,-2,-,-,-,3335,60,D
621,2019.12.06,,,09.43.11,,82,HSPA+,-75,-2,-,-,-,522,12,D
623,2019.12.06,,,09.43.14,,82,HSPA+,-77,-2,-,-,-,155,3,D
624,2019.12.06,,,09.43.14,,77,HSPA+,-77,-2,-,-,-,155,3,D
625,2019.12.06,,,09.43.15,,77,HSPA+,-79,-2,-,-,-,268,15,D
627,2019.12.06,,,09.43.17,,77,HSPA+,-75,-2,-,-,-,2431,93,D
628,2019.12.06,,,09.43.18,,77,HSPA+,-75,-2,-,-,-,1197,57,D
629,2019.12.06,,,09.43.19,,77,HSPA+,-67,-2,-,-,-,332,20,D
630,2019.12.06,,,09.43.19,,74,HSPA+,-67,-2,-,-,-,332,20,D
632,2019.12.06,,,09.43.22,,74,HSPA+,-73,-2,-,-,-,275,11,D
633,2019.12.06,,,09.43.23,,74,HSPA+,-73,-2,-,-,-,122,5,D
634,2019.12.06,,,09.43.24,,74,HSPA+,-75,-2,-,-,-,902,18,D
635,2019.12.06,,,09.43.24,,78,HSPA+,-75,-2,-,-,-,902,18,D
636,2019.12.06,,,09.43.25,,78,HSPA+,-75,-2,-,-,-,280,15,D
637,2019.12.06,,,09.43.26,,78,HSPA+,-65,-2,-,-,-,1095,26,D
638,2019.12.06,,,09.43.27,,78,HSPA+,-65,-2,-,-,-,108,2,D
639,2019.12.06,,,09.43.28,,78,HSPA+,-63,-2,-,-,-,278,8,D
640,2019.12.06,,,09.43.29,,78,HSPA+,-63,-2,-,-,-,102,10,D
641,2019.12.06,,,09.43.29,,75,HSPA+,-63,-2,-,-,-,102,10,D
642,2019.12.06,,,09.43.30,,75,HSPA+,-63,-2,-,-,-,1115,21,D
643,2019.12.06,,,09.43.32,,75,HSPA+,-63,-2,-,-,-,276,7,D
645,2019.12.06,,,09.43.34,,75,HSPA+,-65,-2,-,-,-,277,8,D
646,2019.12.06,,,09.43.34,,71,HSPA+,-65,-2,-,-,-,277,8,D
647,2019.12.06,,,09.43.35,,71,HSPA+,-63,-2,-,-,-,481,18,D
648,2019.12.06,,,09.43.36,,71,HSPA+,-63,-2,-,-,-,328,3,D
649,2019.12.06,,,09.43.37,,71,HSPA+,-61,-2,-,-,-,29,5,D
651,2019.12.06,,,09.43.39,,71,HSPA+,-63,-2,-,-,-,1015,27,D
654,2019.12.06,,,09.43.42,,66,HSPA+,-53,-2,-,-,-,277,11,D
656,2019.12.06,,,09.43.44,,66,HSPA+,-51,-2,-,-,-,275,10,D
657,2019.12.06,,,09.43.45,,66,HSPA+,-51,-2,-,-,-,831,19,D
658,2019.12.06,,,09.43.46,,66,HSPA+,-51,-2,-,-,-,284,11,D
659,2019.12.06,,,09.43.46,,50,HSPA+,-51,-2,-,-,-,284,11,D
661,2019.12.06,,,09.43.48,,50,HSPA+,-51,-2,-,-,-,278,8,D
662,2019.12.06,,,09.43.49,,50,HSPA+,-51,-2,-,-,-,883,28,D
664,2019.12.06,,,09.43.52,,50,HSPA+,-51,-2,-,-,-,275,11,D
665,2019.12.06,,,09.43.53,,50,HSPA+,-51,-2,-,-,-,310,546,D
667,2019.12.06,,,09.43.55,,50,HSPA+,-53,-2,-,-,-,918,30,D
669,2019.12.06,,,09.43.57,,50,HSPA+,-51,-2,-,-,-,276,11,D
670,2019.12.06,,,09.43.58,,50,HSPA+,-51,-2,-,-,-,4292,83,D
671,2019.12.06,,,09.43.59,,50,HSPA+,-51,-2,-,-,-,276,11,D
673,2019.12.06,,,09.44.02,,50,HSPA+,-51,-2,-,-,-,276,11,D
675,2019.12.06,,,09.44.04,,50,HSPA+,-51,-2,-,-,-,1655,42,D
677,2019.12.06,,,09.44.06,,50,HSPA+,-51,-2,-,-,-,275,11,D
678,2019.12.06,,,09.44.07,,50,HSPA+,-51,-2,-,-,-,6077,112,D
680,2019.12.06,,,09.44.09,,50,HSPA+,-51,-2,-,-,-,274,11,D
682,2019.12.06,,,09.44.12,,50,HSPA+,-53,-2,-,-,-,276,11,D
683,2019.12.06,,,09.44.13,,50,HSPA+,-53,-2,-,-,-,3681,73,D
685,2019.12.06,,,09.44.15,,50,HSPA+,-53,-2,-,-,-,275,10,D
687,2019.12.06,,,09.44.17,,50,HSPA+,-51,-2,-,-,-,2182,53,D
689,2019.12.06,,,09.44.19,,50,HSPA+,-51,-2,-,-,-,278,12,D
691,2019.12.06,,,09.44.22,,50,HSPA+,-51,-2,-,-,-,277,11,D
692,2019.12.06,,,09.44.23,,50,HSPA+,-51,-2,-,-,-,2081,37,D
693,2019.12.06,,,09.44.24,,50,HSPA+,-51,-2,-,-,-,278,11,D
695,2019.12.06,,,09.44.26,,50,HSPA+,-51,-2,-,-,-,21,0,D
696,2019.12.06,,,09.44.27,,50,HSPA+,-51,-2,-,-,-,1488,39,D
698,2019.12.06,,,09.44.29,,50,HSPA+,-51,-2,-,-,-,280,11,D
699,2019.12.06,,,09.44.31,,50,HSPA+,-51,-2,-,-,-,1193,25,D
701,2019.12.06,,,09.44.33,,50,HSPA+,-53,-2,-,-,-,270,7,D
702,2019.12.06,,,09.44.34,,50,HSPA+,-53,-2,-,-,-,690,11,D
703,2019.12.06,,,09.44.35,,50,HSPA+,-51,-2,-,-,-,278,8,D
705,2019.12.06,,,09.44.37,,50,HSPA+,-51,-2,-,-,-,283,9,D
706,2019.12.06,,,09.44.38,,50,HSPA+,-51,-2,-,-,-,1617,34,D
707,2019.12.06,,,09.44.39,,50,HSPA+,-51,-2,-,-,-,275,11,D
709,2019.12.06,,,09.44.42,,50,HSPA+,-53,-2,-,-,-,274,11,D
710,2019.12.06,,,09.44.43,,50,HSPA+,-53,-2,-,-,-,2041,42,D
711,2019.12.06,,,09.44.44,,50,HSPA+,-53,-2,-,-,-,278,10,D
713,2019.12.06,,,09.44.46,,50,HSPA+,-53,-2,-,-,-,275,11,D
714,2019.12.06,,,09.44.47,,50,HSPA+,-53,-2,-,-,-,280,16,D
715,2019.12.06,,,09.44.48,,50,HSPA+,-53,-2,-,-,-,146,1,D
716,2019.12.06,,,09.44.50,,50,HSPA+,-53,-2,-,-,-,270,11,D
717,2019.12.06,,,09.44.50,,21,HSPA+,-53,-2,-,-,-,270,11,D
719,2019.12.06,,,09.44.52,,21,HSPA+,-55,-2,-,-,-,290,383,D
720,2019.12.06,,,09.44.53,,21,HSPA+,-55,-2,-,-,-,1202,35,D
722,2019.12.06,,,09.44.55,,21,HSPA+,-57,-2,-,-,-,274,11,D
724,2019.12.06,,,09.44.57,,21,HSPA+,-57,-2,-,-,-,551,23,D
725,2019.12.06,,,09.44.59,,21,HSPA+,-57,-2,-,-,-,492,7,D
726,2019.12.06,,,09.45.00,,21,HSPA+,-55,-2,-,-,-,278,8,D
727,2019.12.06,,,09.45.01,,21,HSPA+,-55,-2,-,-,-,280,11,D
728,2019.12.06,,,09.45.02,,21,HSPA+,-51,-2,-,-,-,553,16,D
729,2019.12.06,,,09.45.03,,21,HSPA+,-51,-2,-,-,-,277,11,D
730,2019.12.06,,,09.45.04,,21,HSPA+,-55,-2,-,-,-,975,22,D
731,2019.12.06,,,09.45.05,,21,HSPA+,-55,-2,-,-,-,240,10,D
732,2019.12.06,,,09.45.05,,40,HSPA+,-55,-2,-,-,-,240,10,D
734,2019.12.06,,,09.45.07,,40,HSPA+,-53,-2,-,-,-,275,11,D
736,2019.12.06,,,09.45.10,,40,HSPA+,-53,-2,-,-,-,1342,32,D
737,2019.12.06,,,09.45.11,,40,HSPA+,-53,-2,-,-,-,275,10,D
739,2019.12.06,,,09.45.13,,40,HSPA+,-51,-2,-,-,-,275,11,D
741,2019.12.06,,,09.45.15,,40,HSPA+,-51,-2,-,-,-,1310,53,D
743,2019.12.06,,,09.45.17,,21,HSPA+,-51,-2,-,-,-,277,12,D
744,2019.12.06,,,09.45.18,,21,HSPA+,-51,-2,-,-,-,277,12,D
746,2019.12.06,,,09.45.20,,21,HSPA+,-51,-2,-,-,-,1443,40,D
748,2019.12.06,,,09.45.22,,21,HSPA+,-57,-2,-,-,-,275,11,D
750,2019.12.06,,,09.45.24,,21,HSPA+,-59,-2,-,-,-,273,10,D
751,2019.12.06,,,09.45.25,,21,HSPA+,-59,-2,-,-,-,505,15,D
753,2019.12.06,,,09.45.28,,21,HSPA+,-59,-2,-,-,-,288,12,D
754,2019.12.06,,,09.45.29,,21,HSPA+,-57,-2,-,-,-,1319,35,D
756,2019.12.06,,,09.45.31,,21,HSPA+,-61,-2,-,-,-,276,11,D
758,2019.12.06,,,09.45.33,,21,HSPA+,-65,-2,-,-,-,1098,33,D
760,2019.12.06,,,09.45.35,,21,HSPA+,-63,-2,-,-,-,288,12,D
762,2019.12.06,,,09.45.38,,21,HSPA+,-65,-2,-,-,-,1030,28,D
764,2019.12.06,,,09.45.40,,21,HSPA+,-65,-2,-,-,-,276,10,D
766,2019.12.06,,,09.45.42,,21,HSPA+,-63,-2,-,-,-,288,11,D
767,2019.12.06,,,09.45.43,,21,HSPA+,-63,-2,-,-,-,2301,40,D
769,2019.12.06,,,09.45.45,,21,HSPA+,-63,-2,-,-,-,281,11,D
771,2019.12.06,,,09.45.48,,21,HSPA+,-67,-2,-,-,-,773,18,D
772,2019.12.06,,,09.45.49,,21,HSPA+,-63,-2,-,-,-,860,12,D
773,2019.12.06,,,09.45.50,,21,HSPA+,-63,-2,-,-,-,278,7,D
774,2019.12.06,,,09.45.51,,21,HSPA+,-63,-2,-,-,-,276,11,D
775,2019.12.06,,,09.45.52,,21,HSPA+,-63,-2,-,-,-,18,748,D
776,2019.12.06,,,09.45.53,,21,HSPA+,-63,-2,-,-,-,1135,31,D
777,2019.12.06,,,09.45.54,,21,HSPA+,-63,-2,-,-,-,103,2,D
778,2019.12.06,,,09.45.55,,21,HSPA+,-65,-2,-,-,-,490,21,D
779,2019.12.06,,,09.45.57,,21,HSPA+,-65,-2,-,-,-,102,5,D
781,2019.12.06,,,09.45.59,,21,HSPA+,-65,-2,-,-,-,1422,33,D
783,2019.12.06,,,09.46.01,,21,HSPA+,-65,-2,-,-,-,275,11,D
785,2019.12.06,,,09.46.03,,21,HSPA+,-63,-2,-,-,-,276,11,D
786,2019.12.06,,,09.46.04,,21,HSPA+,-63,-2,-,-,-,1331,29,D
787,2019.12.06,,,09.46.05,,21,HSPA+,-63,-2,-,-,-,277,11,D
789,2019.12.06,,,09.46.08,,21,HSPA+,-63,-2,-,-,-,1324,31,D
791,2019.12.06,,,09.46.10,,21,HSPA+,-65,-2,-,-,-,281,10,D
792,2019.12.06,,,09.46.10,,23,HSPA+,-65,-2,-,-,-,281,10,D
794,2019.12.06,,,09.46.12,,23,HSPA+,-65,-2,-,-,-,755,29,D
795,2019.12.06,,,09.46.13,,23,HSPA+,-69,-2,-,-,-,28,7,D
796,2019.12.06,,,09.46.14,,23,HSPA+,-69,-2,-,-,-,17,4,D
797,2019.12.06,,,09.46.16,,23,HSPA+,-69,-2,-,-,-,11,4,D
798,2019.12.06,,,09.46.17,,23,HSPA+,-69,-2,-,-,-,1125,57,D
799,2019.12.06,,,09.46.18,,23,HSPA+,-67,-2,-,-,-,276,9,D
802,2019.12.06,,,09.46.21,,23,HSPA+,-67,-20,-,-,-,22,7,D
803,2019.12.06,,,09.46.22,,23,HSPA+,-65,-2,-,-,-,11,0,D
804,2019.12.06,,,09.46.23,,23,HSPA+,-65,-2,-,-,-,22,3,D
805,2019.12.06,,,09.46.25,,23,HSPA+,-67,-2,-,-,-,11,1,D
806,2019.12.06,,,09.46.26,,23,HSPA+,-67,-2,-,-,-,22,3,D
807,2019.12.06,,,09.46.27,,23,HSPA+,-67,-2,-,-,-,11,2,D
808,2019.12.06,,,09.46.27,,36,HSPA+,-67,-2,-,-,-,11,2,D
809,2019.12.06,,,09.46.28,,36,HSPA+,-67,-2,-,-,-,22,3,D
810,2019.12.06,,,09.46.29,,36,HSPA+,-67,-2,-,-,-,244,5,D
811,2019.12.06,,,09.46.30,,36,HSPA+,-67,-2,-,-,-,2685,71,D
814,2019.12.06,,,09.46.34,,36,HSPA+,-61,-2,-,-,-,3897,91,D
815,2019.12.06,,,09.46.35,,36,HSPA+,-61,-2,-,-,-,955,37,D
816,2019.12.06,,,09.46.36,,36,HSPA+,-55,-2,-,-,-,1630,51,D
817,2019.12.06,,,09.46.37,,36,HSPA+,-55,-2,-,-,-,1308,54,D
818,2019.12.06,,,09.46.38,,36,HSPA+,-51,-2,-,-,-,1711,45,D
819,2019.12.06,,,09.46.39,,36,HSPA+,-51,-2,-,-,-,2452,56,D
821,2019.12.06,,,09.46.41,,36,HSPA+,-53,-2,-,-,-,252,7,D
822,2019.12.06,,,09.46.41,,26,HSPA+,-53,-2,-,-,-,252,7,D
823,2019.12.06,,,09.46.43,,26,HSPA+,-51,-2,-,-,-,1499,24,D
824,2019.12.06,,,09.46.44,,26,HSPA+,-51,-2,-,-,-,278,7,D
826,2019.12.06,,,09.46.46,,26,HSPA+,-57,-2,-,-,-,2417,40,D
827,2019.12.06,,,09.46.47,,26,HSPA+,-55,-2,-,-,-,278,8,D
829,2019.12.06,,,09.46.49,,26,HSPA+,-57,-2,-,-,-,277,8,D
831,2019.12.06,,,09.46.51,,26,HSPA+,-59,-2,-,-,-,1975,42,D
832,2019.12.06,,,09.46.53,,26,HSPA+,-59,-2,-,-,-,25,793,D
833,2019.12.06,,,09.46.54,,26,HSPA+,-61,-2,-,-,-,276,8,D
835,2019.12.06,,,09.46.56,,26,HSPA+,-61,-2,-,-,-,1476,31,D
836,2019.12.06,,,09.46.57,,26,HSPA+,-61,-2,-,-,-,276,11,D
837,2019.12.06,,,09.46.57,,20,HSPA+,-61,-2,-,-,-,276,11,D
839,2019.12.06,,,09.46.59,,20,HSPA+,-61,-2,-,-,-,377,13,D
840,2019.12.06,,,09.47.00,,20,HSPA+,-55,-2,-,-,-,24,23,D
841,2019.12.06,,,09.47.02,,20,HSPA+,-55,-2,-,-,-,83,10,D
842,2019.12.06,,,09.47.03,,20,HSPA+,-57,-2,-,-,-,623,16,D
843,2019.12.06,,,09.47.04,,20,HSPA+,-57,-2,-,-,-,124,2,D
846,2019.12.06,,,09.47.07,,20,HSPA+,-63,-2,-,-,-,22,3,D
847,2019.12.06,,,09.47.08,,20,HSPA+,-63,-2,-,-,-,11,3,D
848,2019.12.06,,,09.47.09,,20,HSPA+,-57,-2,-,-,-,5500,212,D
849,2019.12.06,,,09.47.10,,37,HSPA+,-57,-2,-,-,-,212,7,D
850,2019.12.06,,,09.47.11,,37,HSPA+,-57,-2,-,-,-,212,7,D
851,2019.12.06,,,09.47.12,,37,HSPA+,-59,-2,-,-,-,11,9,D
852,2019.12.06,,,09.47.13,,37,HSPA+,-59,-2,-,-,-,11,0,D
853,2019.12.06,,,09.47.14,,37,HSPA+,-61,-2,-,-,-,55,2,D
854,2019.12.06,,,09.47.15,,37,HSPA+,-61,-2,-,-,-,55,2,D
855,2019.12.06,,,09.47.16,,37,HSPA+,-59,-2,-,-,-,67,8,D
856,2019.12.06,,,09.47.17,,37,HSPA+,-59,-2,-,-,-,67,7,D
857,2019.12.06,,,09.47.19,,37,HSPA+,-63,-2,-,-,-,55,2,D
858,2019.12.06,,,09.47.20,,37,HSPA+,-63,-2,-,-,-,67,4,D
859,2019.12.06,,,09.47.21,,37,HSPA+,-61,-2,-,-,-,67,3,D
860,2019.12.06,,,09.47.21,,26,HSPA+,-61,-2,-,-,-,67,3,D
861,2019.12.06,,,09.47.22,,26,HSPA+,-61,-2,-,-,-,55,2,D
862,2019.12.06,,,09.47.23,,26,HSPA+,-65,-2,-,-,-,55,11,D
863,2019.12.06,,,09.47.24,,26,HSPA+,-65,-2,-,-,-,61,1,D
864,2019.12.06,,,09.47.25,,26,HSPA+,-63,-2,-,-,-,407,29,D
865,2019.12.06,,,09.47.26,,26,HSPA+,-63,-2,-,-,-,347,10,D
866,2019.12.06,,,09.47.28,,26,HSPA+,-57,-2,-,-,-,235,7,D
867,2019.12.06,,,09.47.29,,26,HSPA+,-57,-2,-,-,-,131,18,D
868,2019.12.06,,,09.47.30,,26,HSPA+,-55,-2,-,-,-,10709,295,D
869,2019.12.06,,,09.47.31,,26,HSPA+,-55,-2,-,-,-,1729,24,D
870,2019.12.06,,,09.47.32,,26,HSPA+,-57,-2,-,-,-,277,7,D
871,2019.12.06,,,09.47.33,,26,HSPA+,-57,-2,-,-,-,568,11,D
872,2019.12.06,,,09.47.34,,26,HSPA+,-57,-2,-,-,-,276,7,D
873,2019.12.06,,,09.47.35,,26,HSPA+,-57,-2,-,-,-,2030,32,D
875,2019.12.06,,,09.47.38,,26,HSPA+,-65,-2,-,-,-,272,6,D
877,2019.12.06,,,09.47.40,,26,HSPA+,-53,-2,-,-,-,1123,19,D
878,2019.12.06,,,09.47.41,,26,HSPA+,-55,-2,-,-,-,1046,13,D
879,2019.12.06,,,09.47.42,,26,HSPA+,-55,-2,-,-,-,277,10,D
880,2019.12.06,,,09.47.43,,26,HSPA+,-53,-2,-,-,-,276,6,D
882,2019.12.06,,,09.47.45,,26,HSPA+,-55,-2,-,-,-,1429,34,D
883,2019.12.06,,,09.47.46,,26,HSPA+,-55,-2,-,-,-,1404,33,D
884,2019.12.06,,,09.47.48,,26,HSPA+,-59,-2,-,-,-,275,8,D
886,2019.12.06,,,09.47.50,,26,HSPA+,-57,-2,-,-,-,850,13,D
887,2019.12.06,,,09.47.51,,26,HSPA+,-57,-2,-,-,-,408,4,D
888,2019.12.06,,,09.47.52,,26,HSPA+,-55,-2,-,-,-,62,1367,D
889,2019.12.06,,,09.47.53,,26,HSPA+,-55,-2,-,-,-,281,8,D
891,2019.12.06,,,09.47.55,,26,HSPA+,-57,-2,-,-,-,2301,37,D
893,2019.12.06,,,09.47.58,,26,HSPA+,-59,-2,-,-,-,274,5,D
895,2019.12.06,,,09.48.00,,26,HSPA+,-59,-2,-,-,-,1656,33,D
